[2025-12-02 02:25:53] ═══════════════════════════════════════════════
[2025-12-02 02:25:53]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 02:25:53] ═══════════════════════════════════════════════
[2025-12-02 02:25:53] Input Topic:    leads.callCarLoan
[2025-12-02 02:25:53] Output Topic:   feedback.carLoan
[2025-12-02 02:25:53] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 02:25:53] Purchase Prob:  30.0%
[2025-12-02 02:25:53] ═══════════════════════════════════════════════

[2025-12-02 02:25:53] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 02:25:53] ✓ Listening for qualified car loan leads...
[2025-12-02 02:25:53] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 02:25:53] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 02:25:53] 
✓ Tester Node is running.

[2025-12-02 02:25:53] ============================================================
[2025-12-02 02:25:53] SIMULATION FLOW:
[2025-12-02 02:25:53]   1. Listen to qualified leads on: leads.callCarLoan
[2025-12-02 02:25:53]   2. Simulate customer decision (buy/reject)
[2025-12-02 02:25:53]   3. Stream feedback to: feedback.carLoan
[2025-12-02 02:25:53] ============================================================

[2025-12-02 02:26:17] ✗ REJECTED | Customer: CUST_005375 | Cluster: 2 | Score: -3.08 | Probability: -0.01 | Total: 1 (Bought: 0, Rejected: 1)
[2025-12-02 02:33:24] ═══════════════════════════════════════════════
[2025-12-02 02:33:24]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 02:33:24] ═══════════════════════════════════════════════
[2025-12-02 02:33:24] Input Topic:    leads.callCarLoan
[2025-12-02 02:33:24] Output Topic:   feedback.carLoan
[2025-12-02 02:33:24] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 02:33:24] Purchase Prob:  90.0%
[2025-12-02 02:33:24] ═══════════════════════════════════════════════

[2025-12-02 02:33:24] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 02:33:24] ✓ Listening for qualified car loan leads...
[2025-12-02 02:33:24] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 02:33:24] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 02:33:24] 
✓ Tester Node is running.

[2025-12-02 02:33:24] ============================================================
[2025-12-02 02:33:24] SIMULATION FLOW:
[2025-12-02 02:33:24]   1. Listen to qualified leads on: leads.callCarLoan
[2025-12-02 02:33:24]   2. Simulate customer decision (buy/reject)
[2025-12-02 02:33:24]   3. Stream feedback to: feedback.carLoan
[2025-12-02 02:33:24] ============================================================

[2025-12-02 02:36:01] ═══════════════════════════════════════════════
[2025-12-02 02:36:01]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 02:36:01] ═══════════════════════════════════════════════
[2025-12-02 02:36:01] Input Topic:    leads.callCarLoan
[2025-12-02 02:36:01] Output Topic:   feedback.carLoan
[2025-12-02 02:36:01] Log File:       /home/crazy_warlord/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 02:36:01] Base Purchase:  30.0%
[2025-12-02 02:36:01] Prediction Bonus: +15.0%
[2025-12-02 02:36:01] ═══════════════════════════════════════════════

[2025-12-02 02:36:01] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 02:36:01] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-02 02:36:01] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 02:36:01] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 02:36:01] 
✓ Tester Node is running.

[2025-12-02 02:36:01] ============================================================
[2025-12-02 02:36:01] SIMULATION FLOW:
[2025-12-02 02:36:01]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-02 02:36:01]   2. Simulate customer decision (model influences odds)
[2025-12-02 02:36:01]   3. Stream actual outcome to: feedback.carLoan
[2025-12-02 02:36:01]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-02 02:36:01] ============================================================

[2025-12-02 02:36:46] ✗✓ FALSE NEGATIVE | Customer: CUST_000632 | Cluster: 3 | Score: -941.64 | 6 similar: ['CUST_000004', 'CUST_000017', 'CUST_000022'] | Prob: 0.30 | Total: 1 | Acc: 0.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_010192 | Cluster: 9 | Score: -70.53 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.63 | Total: 474 | Acc: 30.17% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:03] ✗✓ FALSE NEGATIVE | Customer: CUST_010680 | Cluster: 9 | Score: -116.54 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 475 | Acc: 30.11% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:04] ✗✗ TRUE NEGATIVE | Customer: CUST_010248 | Cluster: 9 | Score: -35.59 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.66 | Total: 476 | Acc: 30.25% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_004299 | Cluster: 2 | Score: -591.52 | 6 similar: ['CUST_002160', 'CUST_002160', 'CUST_002054'] | Prob: 0.70 | Total: 477 | Acc: 30.19% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_010248 | Cluster: 9 | Score: -99.12 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.60 | Total: 478 | Acc: 30.13% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:04] ✗✗ TRUE NEGATIVE | Customer: CUST_004299 | Cluster: 2 | Score: -160.01 | 6 similar: ['CUST_002160', 'CUST_002160', 'CUST_002054'] | Prob: 0.70 | Total: 479 | Acc: 30.27% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:04] ✗✗ TRUE NEGATIVE | Customer: CUST_003688 | Cluster: 3 | Score: -133.63 | 6 similar: ['CUST_005773', 'CUST_005773', 'CUST_009275'] | Prob: 0.70 | Total: 480 | Acc: 30.42% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_010248 | Cluster: 9 | Score: -100.26 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 481 | Acc: 30.35% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:04] ✗✗ TRUE NEGATIVE | Customer: CUST_003688 | Cluster: 3 | Score: -525.03 | 6 similar: ['CUST_005773', 'CUST_005773', 'CUST_009275'] | Prob: 0.70 | Total: 482 | Acc: 30.50% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:04] ✗✓ FALSE NEGATIVE | Customer: CUST_010248 | Cluster: 9 | Score: -99.12 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.60 | Total: 483 | Acc: 30.43% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:06] ✗✓ FALSE NEGATIVE | Customer: CUST_004350 | Cluster: 9 | Score: -223.95 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 484 | Acc: 30.37% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:06] ✗✓ FALSE NEGATIVE | Customer: CUST_003588 | Cluster: 2 | Score: -74.80 | 6 similar: ['CUST_002160', 'CUST_002160', 'CUST_002054'] | Prob: 0.63 | Total: 485 | Acc: 30.31% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:06] ✗✗ TRUE NEGATIVE | Customer: CUST_000190 | Cluster: 9 | Score: -42.09 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.66 | Total: 486 | Acc: 30.45% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:06] ✗✓ FALSE NEGATIVE | Customer: CUST_010226 | Cluster: 2 | Score: -59.12 | 6 similar: ['CUST_002160', 'CUST_002160', 'CUST_002054'] | Prob: 0.64 | Total: 487 | Acc: 30.39% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:06] ✗✓ FALSE NEGATIVE | Customer: CUST_003642 | Cluster: 9 | Score: -39.36 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.66 | Total: 488 | Acc: 30.33% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:06] ✗✓ FALSE NEGATIVE | Customer: CUST_004350 | Cluster: 9 | Score: -83.19 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.62 | Total: 489 | Acc: 30.27% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:06] ✗✗ TRUE NEGATIVE | Customer: CUST_003588 | Cluster: 9 | Score: -239.34 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 490 | Acc: 30.41% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:06] ✗✗ TRUE NEGATIVE | Customer: CUST_003642 | Cluster: 9 | Score: -83.70 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.62 | Total: 491 | Acc: 30.55% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:06] ✗✗ TRUE NEGATIVE | Customer: CUST_000190 | Cluster: 9 | Score: -125.08 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.70 | Total: 492 | Acc: 30.69% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:06] ✗✗ TRUE NEGATIVE | Customer: CUST_010226 | Cluster: 2 | Score: -323.25 | 6 similar: ['CUST_002160', 'CUST_002160', 'CUST_002054'] | Prob: 0.70 | Total: 493 | Acc: 30.83% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:07] ✗✓ FALSE NEGATIVE | Customer: CUST_003585 | Cluster: 7 | Score: -94.09 | 6 similar: ['CUST_002296', 'CUST_005816', 'CUST_002296'] | Prob: 0.61 | Total: 494 | Acc: 30.77% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:07] ✗✓ FALSE NEGATIVE | Customer: CUST_010107 | Cluster: 9 | Score: -67.63 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.63 | Total: 495 | Acc: 30.71% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:07] ✗✓ FALSE NEGATIVE | Customer: CUST_004513 | Cluster: 7 | Score: -33.82 | 6 similar: ['CUST_002296', 'CUST_005816', 'CUST_002296'] | Prob: 0.67 | Total: 496 | Acc: 30.65% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:07] ✗✓ FALSE NEGATIVE | Customer: CUST_003585 | Cluster: 9 | Score: -61.84 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.64 | Total: 497 | Acc: 30.58% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:07] ✗✓ FALSE NEGATIVE | Customer: CUST_010753 | Cluster: 2 | Score: -73.15 | 6 similar: ['CUST_002160', 'CUST_002160', 'CUST_002054'] | Prob: 0.63 | Total: 498 | Acc: 30.52% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:07] ✗✓ FALSE NEGATIVE | Customer: CUST_010753 | Cluster: 2 | Score: -73.15 | 6 similar: ['CUST_002160', 'CUST_002160', 'CUST_002054'] | Prob: 0.63 | Total: 499 | Acc: 30.46% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:07] ✗✗ TRUE NEGATIVE | Customer: CUST_004495 | Cluster: 7 | Score: -337.31 | 6 similar: ['CUST_002296', 'CUST_005816', 'CUST_002296'] | Prob: 0.70 | Total: 500 | Acc: 30.60% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:07] ✗✓ FALSE NEGATIVE | Customer: CUST_004513 | Cluster: 7 | Score: -90.94 | 6 similar: ['CUST_002296', 'CUST_005816', 'CUST_002296'] | Prob: 0.61 | Total: 501 | Acc: 30.54% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:07] ✗✓ FALSE NEGATIVE | Customer: CUST_010107 | Cluster: 7 | Score: -184.72 | 6 similar: ['CUST_002296', 'CUST_005816', 'CUST_002296'] | Prob: 0.70 | Total: 502 | Acc: 30.48% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:07] ✗✗ TRUE NEGATIVE | Customer: CUST_004495 | Cluster: 1 | Score: -57.82 | 6 similar: ['CUST_002160', 'CUST_002054', 'CUST_002104'] | Prob: 0.64 | Total: 503 | Acc: 30.62% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:07] ✗✗ TRUE NEGATIVE | Customer: CUST_004513 | Cluster: 7 | Score: -42.07 | 6 similar: ['CUST_002296', 'CUST_005816', 'CUST_002296'] | Prob: 0.66 | Total: 504 | Acc: 30.75% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:07] ✗✓ FALSE NEGATIVE | Customer: CUST_004513 | Cluster: 9 | Score: -20.27 | 6 similar: ['CUST_002051', 'CUST_002051', 'CUST_005912'] | Prob: 0.68 | Total: 505 | Acc: 30.69% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:07] ✗✗ TRUE NEGATIVE | Customer: CUST_010753 | Cluster: 2 | Score: -74.50 | 6 similar: ['CUST_002160', 'CUST_002160', 'CUST_002054'] | Prob: 0.63 | Total: 506 | Acc: 30.83% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:07] ✗✓ FALSE NEGATIVE | Customer: CUST_010753 | Cluster: 2 | Score: -352.19 | 6 similar: ['CUST_002160', 'CUST_002160', 'CUST_002054'] | Prob: 0.70 | Total: 507 | Acc: 30.77% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:09] ✗✓ FALSE NEGATIVE | Customer: CUST_010037 | Cluster: 7 | Score: -312.73 | 6 similar: ['CUST_002296', 'CUST_005816', 'CUST_002296'] | Prob: 0.70 | Total: 508 | Acc: 30.71% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:09] ✗✓ FALSE NEGATIVE | Customer: CUST_010036 | Cluster: 7 | Score: -84.98 | 6 similar: ['CUST_002296', 'CUST_005816', 'CUST_002296'] | Prob: 0.62 | Total: 509 | Acc: 30.65% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:09] ✗✗ TRUE NEGATIVE | Customer: CUST_010037 | Cluster: 1 | Score: -86.41 | 6 similar: ['CUST_002160', 'CUST_002054', 'CUST_002104'] | Prob: 0.61 | Total: 510 | Acc: 30.78% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:09] ✗✗ TRUE NEGATIVE | Customer: CUST_003512 | Cluster: 10 | Score: -64.12 | 6 similar: ['CUST_002279', 'CUST_002279', 'CUST_008979'] | Prob: 0.64 | Total: 511 | Acc: 30.92% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:09] ✗✓ FALSE NEGATIVE | Customer: CUST_010036 | Cluster: 7 | Score: -160.47 | 6 similar: ['CUST_002296', 'CUST_005816', 'CUST_002296'] | Prob: 0.70 | Total: 512 | Acc: 30.86% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:09] ✗✓ FALSE NEGATIVE | Customer: CUST_010038 | Cluster: 7 | Score: -221.24 | 6 similar: ['CUST_002296', 'CUST_005816', 'CUST_002296'] | Prob: 0.70 | Total: 513 | Acc: 30.80% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:09] ✗✓ FALSE NEGATIVE | Customer: CUST_003508 | Cluster: 10 | Score: -355.21 | 6 similar: ['CUST_002279', 'CUST_002279', 'CUST_008979'] | Prob: 0.70 | Total: 514 | Acc: 30.74% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:09] ✗✓ FALSE NEGATIVE | Customer: CUST_010036 | Cluster: 7 | Score: -145.04 | 6 similar: ['CUST_002296', 'CUST_005816', 'CUST_002296'] | Prob: 0.70 | Total: 515 | Acc: 30.68% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:09] ✗✗ TRUE NEGATIVE | Customer: CUST_003512 | Cluster: 10 | Score: -246.25 | 6 similar: ['CUST_002279', 'CUST_002279', 'CUST_008979'] | Prob: 0.70 | Total: 516 | Acc: 30.81% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:09] ✗✗ TRUE NEGATIVE | Customer: CUST_003508 | Cluster: 1 | Score: -91.11 | 6 similar: ['CUST_002160', 'CUST_002054', 'CUST_002104'] | Prob: 0.61 | Total: 517 | Acc: 30.95% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:09] ✗✓ FALSE NEGATIVE | Customer: CUST_010038 | Cluster: 1 | Score: -82.03 | 6 similar: ['CUST_002160', 'CUST_002054', 'CUST_002104'] | Prob: 0.62 | Total: 518 | Acc: 30.89% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:09] ✗✗ TRUE NEGATIVE | Customer: CUST_010036 | Cluster: 7 | Score: -160.47 | 6 similar: ['CUST_002296', 'CUST_005816', 'CUST_002296'] | Prob: 0.70 | Total: 519 | Acc: 31.02% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:10] ✗✓ FALSE NEGATIVE | Customer: CUST_010148 | Cluster: 10 | Score: -272.95 | 6 similar: ['CUST_002279', 'CUST_002279', 'CUST_008979'] | Prob: 0.70 | Total: 520 | Acc: 30.96% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:10] ✗✓ FALSE NEGATIVE | Customer: CUST_010121 | Cluster: 7 | Score: -285.55 | 6 similar: ['CUST_002296', 'CUST_005816', 'CUST_002296'] | Prob: 0.70 | Total: 521 | Acc: 30.90% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:10] ✗✗ TRUE NEGATIVE | Customer: CUST_010148 | Cluster: 8 | Score: -62.72 | 6 similar: ['CUST_005954', 'CUST_005954', 'CUST_006091'] | Prob: 0.64 | Total: 522 | Acc: 31.03% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:10] ✗✓ FALSE NEGATIVE | Customer: CUST_010707 | Cluster: 1 | Score: -117.37 | 6 similar: ['CUST_002160', 'CUST_002054', 'CUST_002104'] | Prob: 0.70 | Total: 523 | Acc: 30.98% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:10] ✗✓ FALSE NEGATIVE | Customer: CUST_010148 | Cluster: 10 | Score: -284.88 | 6 similar: ['CUST_002279', 'CUST_002279', 'CUST_008979'] | Prob: 0.70 | Total: 524 | Acc: 30.92% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:10] ✗✓ FALSE NEGATIVE | Customer: CUST_010707 | Cluster: 1 | Score: -511.65 | 6 similar: ['CUST_002160', 'CUST_002054', 'CUST_002104'] | Prob: 0.70 | Total: 525 | Acc: 30.86% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:10] ✗✓ FALSE NEGATIVE | Customer: CUST_010121 | Cluster: 10 | Score: -114.31 | 6 similar: ['CUST_002279', 'CUST_002279', 'CUST_008979'] | Prob: 0.70 | Total: 526 | Acc: 30.80% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:10] ✗✓ FALSE NEGATIVE | Customer: CUST_010148 | Cluster: 10 | Score: -272.95 | 6 similar: ['CUST_002279', 'CUST_002279', 'CUST_008979'] | Prob: 0.70 | Total: 527 | Acc: 30.74% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:10] ✗✓ FALSE NEGATIVE | Customer: CUST_003512 | Cluster: 10 | Score: -246.25 | 6 similar: ['CUST_002279', 'CUST_002279', 'CUST_008979'] | Prob: 0.70 | Total: 528 | Acc: 30.68% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:10] ✗✗ TRUE NEGATIVE | Customer: CUST_003512 | Cluster: 10 | Score: -247.10 | 6 similar: ['CUST_002279', 'CUST_002279', 'CUST_008979'] | Prob: 0.70 | Total: 529 | Acc: 30.81% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:12] ✗✓ FALSE NEGATIVE | Customer: CUST_003585 | Cluster: 7 | Score: -152.66 | 6 similar: ['CUST_002296', 'CUST_005816', 'CUST_002296'] | Prob: 0.70 | Total: 530 | Acc: 30.75% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:12] ✗✗ TRUE NEGATIVE | Customer: CUST_010707 | Cluster: 1 | Score: -509.20 | 6 similar: ['CUST_002160', 'CUST_002054', 'CUST_002104'] | Prob: 0.70 | Total: 531 | Acc: 30.89% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:12] ✗✓ FALSE NEGATIVE | Customer: CUST_004469 | Cluster: 7 | Score: -83.51 | 6 similar: ['CUST_002296', 'CUST_005816', 'CUST_002296'] | Prob: 0.62 | Total: 532 | Acc: 30.83% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:12] ✗✓ FALSE NEGATIVE | Customer: CUST_003557 | Cluster: 10 | Score: -70.45 | 6 similar: ['CUST_002279', 'CUST_002279', 'CUST_008979'] | Prob: 0.63 | Total: 533 | Acc: 30.77% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:12] ✗✓ FALSE NEGATIVE | Customer: CUST_003585 | Cluster: 7 | Score: -89.88 | 6 similar: ['CUST_002296', 'CUST_005816', 'CUST_002296'] | Prob: 0.61 | Total: 534 | Acc: 30.71% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:12] ✗✓ FALSE NEGATIVE | Customer: CUST_004452 | Cluster: 0 | Score: -71.01 | 6 similar: ['CUST_002126', 'CUST_011462', 'CUST_002512'] | Prob: 0.63 | Total: 535 | Acc: 30.65% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:12] ✗✓ FALSE NEGATIVE | Customer: CUST_010707 | Cluster: 1 | Score: -511.65 | 6 similar: ['CUST_002160', 'CUST_002054', 'CUST_002104'] | Prob: 0.70 | Total: 536 | Acc: 30.60% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:12] ✗✗ TRUE NEGATIVE | Customer: CUST_004452 | Cluster: 0 | Score: -69.47 | 6 similar: ['CUST_002126', 'CUST_011462', 'CUST_002512'] | Prob: 0.63 | Total: 537 | Acc: 30.73% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:12] ✗✓ FALSE NEGATIVE | Customer: CUST_004469 | Cluster: 7 | Score: -83.51 | 6 similar: ['CUST_002296', 'CUST_005816', 'CUST_002296'] | Prob: 0.62 | Total: 538 | Acc: 30.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:12] ✗✗ TRUE NEGATIVE | Customer: CUST_010153 | Cluster: 7 | Score: -118.88 | 6 similar: ['CUST_002296', 'CUST_005816', 'CUST_002296'] | Prob: 0.70 | Total: 539 | Acc: 30.80% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:12] ✗✓ FALSE NEGATIVE | Customer: CUST_003569 | Cluster: 7 | Score: -109.82 | 6 similar: ['CUST_002296', 'CUST_005816', 'CUST_002296'] | Prob: 0.70 | Total: 540 | Acc: 30.74% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:12] ✗✗ TRUE NEGATIVE | Customer: CUST_004469 | Cluster: 7 | Score: -87.84 | 6 similar: ['CUST_002296', 'CUST_005816', 'CUST_002296'] | Prob: 0.61 | Total: 541 | Acc: 30.87% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:12] ✗✗ TRUE NEGATIVE | Customer: CUST_010153 | Cluster: 7 | Score: -188.08 | 6 similar: ['CUST_002296', 'CUST_005816', 'CUST_002296'] | Prob: 0.70 | Total: 542 | Acc: 31.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:12] ✗✗ TRUE NEGATIVE | Customer: CUST_003557 | Cluster: 10 | Score: -270.33 | 6 similar: ['CUST_002279', 'CUST_002279', 'CUST_008979'] | Prob: 0.70 | Total: 543 | Acc: 31.12% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:12] ✗✗ TRUE NEGATIVE | Customer: CUST_010121 | Cluster: 7 | Score: -285.55 | 6 similar: ['CUST_002296', 'CUST_005816', 'CUST_002296'] | Prob: 0.70 | Total: 544 | Acc: 31.25% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:12] ✗✓ FALSE NEGATIVE | Customer: CUST_004469 | Cluster: 7 | Score: -166.68 | 6 similar: ['CUST_002296', 'CUST_005816', 'CUST_002296'] | Prob: 0.70 | Total: 545 | Acc: 31.19% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:12] ✗✓ FALSE NEGATIVE | Customer: CUST_003569 | Cluster: 7 | Score: -214.13 | 6 similar: ['CUST_002296', 'CUST_005816', 'CUST_002296'] | Prob: 0.70 | Total: 546 | Acc: 31.14% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:12] ✗✗ TRUE NEGATIVE | Customer: CUST_010121 | Cluster: 7 | Score: -289.92 | 6 similar: ['CUST_002296', 'CUST_005816', 'CUST_002296'] | Prob: 0.70 | Total: 547 | Acc: 31.26% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:13] ✗✓ FALSE NEGATIVE | Customer: CUST_010707 | Cluster: 1 | Score: -509.20 | 6 similar: ['CUST_002160', 'CUST_002054', 'CUST_002104'] | Prob: 0.70 | Total: 548 | Acc: 31.20% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:13] ✗✓ FALSE NEGATIVE | Customer: CUST_003688 | Cluster: 10 | Score: -396.49 | 6 similar: ['CUST_002279', 'CUST_002279', 'CUST_008979'] | Prob: 0.70 | Total: 549 | Acc: 31.15% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:13] ✗✗ TRUE NEGATIVE | Customer: CUST_010249 | Cluster: 7 | Score: -77.33 | 6 similar: ['CUST_002296', 'CUST_005816', 'CUST_002296'] | Prob: 0.62 | Total: 550 | Acc: 31.27% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:13] ✗✓ FALSE NEGATIVE | Customer: CUST_000175 | Cluster: 7 | Score: -27.69 | 6 similar: ['CUST_002296', 'CUST_005816', 'CUST_002296'] | Prob: 0.67 | Total: 551 | Acc: 31.22% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:13] ✗✓ FALSE NEGATIVE | Customer: CUST_000175 | Cluster: 7 | Score: -25.26 | 6 similar: ['CUST_002296', 'CUST_005816', 'CUST_002296'] | Prob: 0.67 | Total: 552 | Acc: 31.16% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:13] ✗✗ TRUE NEGATIVE | Customer: CUST_004452 | Cluster: 0 | Score: -69.47 | 6 similar: ['CUST_002126', 'CUST_011462', 'CUST_002512'] | Prob: 0.63 | Total: 553 | Acc: 31.28% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:13] ✗✗ TRUE NEGATIVE | Customer: CUST_010249 | Cluster: 7 | Score: -18.40 | 6 similar: ['CUST_002296', 'CUST_005816', 'CUST_002296'] | Prob: 0.68 | Total: 554 | Acc: 31.41% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 02:40:13] ✗✓ FALSE NEGATIVE | Customer: CUST_003688 | Cluster: 10 | Score: -399.73 | 6 similar: ['CUST_002279', 'CUST_002279', 'CUST_008979'] | Prob: 0.70 | Total: 555 | Acc: 31.35% | Prec: 0.00% | Rec: 0.00%
