[2025-12-02 04:03:20] ═══════════════════════════════════════════════
[2025-12-02 04:03:20]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 04:03:20] ═══════════════════════════════════════════════
[2025-12-02 04:03:20] Input Topic:    leads.callCarLoan
[2025-12-02 04:03:20] Output Topic:   feedback.carLoan
[2025-12-02 04:03:20] Log File:       /root/interiit/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 04:03:20] Base Purchase:  70.0%
[2025-12-02 04:03:20] Prediction Bonus: +15.0%
[2025-12-02 04:03:20] ═══════════════════════════════════════════════

[2025-12-02 04:03:20] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 04:03:20] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-02 04:03:20] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 04:03:20] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 04:03:20] 
✓ Tester Node is running.

[2025-12-02 04:03:20] ============================================================
[2025-12-02 04:03:20] SIMULATION FLOW:
[2025-12-02 04:03:20]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-02 04:03:20]   2. Simulate customer decision (model influences odds)
[2025-12-02 04:03:20]   3. Stream actual outcome to: feedback.carLoan
[2025-12-02 04:03:20]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-02 04:03:20] ============================================================

[2025-12-02 04:12:31] ═══════════════════════════════════════════════
[2025-12-02 04:12:31]        CAR LOAN TESTER NODE (PATHWAY)         
[2025-12-02 04:12:31] ═══════════════════════════════════════════════
[2025-12-02 04:12:31] Input Topic:    leads.callCarLoan
[2025-12-02 04:12:31] Output Topic:   feedback.carLoan
[2025-12-02 04:12:31] Log File:       /root/interiit/TargettedCalling/carLoanPredictor/tester.log
[2025-12-02 04:12:31] Base Purchase:  70.0%
[2025-12-02 04:12:31] Prediction Bonus: +15.0%
[2025-12-02 04:12:31] ═══════════════════════════════════════════════

[2025-12-02 04:12:31] ✓ LISTENING TO: leads.callCarLoan
[2025-12-02 04:12:31] ✓ Listening for ALL car loan predictions (qualified + rejected)...
[2025-12-02 04:12:31] ✓ STREAMING TO: feedback.carLoan
[2025-12-02 04:12:31] ✓ Streaming simulated feedback to 'feedback.carLoan'...
[2025-12-02 04:12:31] 
✓ Tester Node is running.

[2025-12-02 04:12:31] ============================================================
[2025-12-02 04:12:31] SIMULATION FLOW:
[2025-12-02 04:12:31]   1. Listen to ALL predictions on: leads.callCarLoan
[2025-12-02 04:12:31]   2. Simulate customer decision (model influences odds)
[2025-12-02 04:12:31]   3. Stream actual outcome to: feedback.carLoan
[2025-12-02 04:12:31]   4. Track: TP, FP, FN, TN, Accuracy, Precision, Recall
[2025-12-02 04:12:31] ============================================================

[2025-12-02 04:12:52] ✗✓ FALSE NEGATIVE | Customer: CUST_001971 | Cluster: 2 | Score: -1426.79 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 1 | Acc: 0.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_005902 | Cluster: 2 | Score: -613.12 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 593 | Acc: 27.66% | Prec: 60.00% | Rec: 0.70%
[2025-12-02 04:12:56] ✗✗ TRUE NEGATIVE | Customer: CUST_003737 | Cluster: 1 | Score: -250.83 | 6 similar: ['CUST_009438', 'CUST_009438', 'CUST_009438'] | Prob: 0.70 | Total: 594 | Acc: 27.78% | Prec: 60.00% | Rec: 0.70%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_007911 | Cluster: 5 | Score: -16761.92 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 595 | Acc: 27.73% | Prec: 60.00% | Rec: 0.70%
[2025-12-02 04:12:56] ✗✓ FALSE NEGATIVE | Customer: CUST_002205 | Cluster: 3 | Score: -49.91 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.65 | Total: 596 | Acc: 27.68% | Prec: 60.00% | Rec: 0.69%
[2025-12-02 04:12:57] ✗✗ TRUE NEGATIVE | Customer: CUST_006539 | Cluster: 6 | Score: -2041.13 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 597 | Acc: 27.81% | Prec: 60.00% | Rec: 0.69%
[2025-12-02 04:12:57] ✗✗ TRUE NEGATIVE | Customer: CUST_007844 | Cluster: 6 | Score: -3469.97 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 598 | Acc: 27.93% | Prec: 60.00% | Rec: 0.69%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_009349 | Cluster: 6 | Score: -19.91 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.68 | Total: 599 | Acc: 27.88% | Prec: 60.00% | Rec: 0.69%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_009699 | Cluster: 5 | Score: -9931.48 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 600 | Acc: 27.83% | Prec: 60.00% | Rec: 0.69%
[2025-12-02 04:12:57] ✗✗ TRUE NEGATIVE | Customer: CUST_005410 | Cluster: 5 | Score: -21932.98 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 601 | Acc: 27.95% | Prec: 60.00% | Rec: 0.69%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_003082 | Cluster: 5 | Score: -83010.04 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 602 | Acc: 27.91% | Prec: 60.00% | Rec: 0.69%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_006275 | Cluster: 2 | Score: -1243.22 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 603 | Acc: 27.86% | Prec: 60.00% | Rec: 0.69%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_009077 | Cluster: 6 | Score: -2295.66 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 604 | Acc: 27.81% | Prec: 60.00% | Rec: 0.69%
[2025-12-02 04:12:57] ✗✗ TRUE NEGATIVE | Customer: CUST_006539 | Cluster: 6 | Score: -2398.41 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 605 | Acc: 27.93% | Prec: 60.00% | Rec: 0.69%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_009349 | Cluster: 6 | Score: -21.79 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.68 | Total: 606 | Acc: 27.89% | Prec: 60.00% | Rec: 0.68%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_003924 | Cluster: 5 | Score: -1825.85 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 607 | Acc: 27.84% | Prec: 60.00% | Rec: 0.68%
[2025-12-02 04:12:57] ✗✗ TRUE NEGATIVE | Customer: CUST_011363 | Cluster: 2 | Score: -6119.99 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 608 | Acc: 27.96% | Prec: 60.00% | Rec: 0.68%
[2025-12-02 04:12:57] ✗✗ TRUE NEGATIVE | Customer: CUST_006539 | Cluster: 6 | Score: -2038.67 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 609 | Acc: 28.08% | Prec: 60.00% | Rec: 0.68%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_003076 | Cluster: 6 | Score: -6996.04 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 610 | Acc: 28.03% | Prec: 60.00% | Rec: 0.68%
[2025-12-02 04:12:57] ✗✗ TRUE NEGATIVE | Customer: CUST_003909 | Cluster: 5 | Score: -516.81 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 611 | Acc: 28.15% | Prec: 60.00% | Rec: 0.68%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_002325 | Cluster: 5 | Score: -21659.90 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 612 | Acc: 28.10% | Prec: 60.00% | Rec: 0.68%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_003909 | Cluster: 5 | Score: -531.26 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 613 | Acc: 28.06% | Prec: 60.00% | Rec: 0.68%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_006275 | Cluster: 2 | Score: -1248.43 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 614 | Acc: 28.01% | Prec: 60.00% | Rec: 0.68%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_010838 | Cluster: 3 | Score: -22.14 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.68 | Total: 615 | Acc: 27.97% | Prec: 60.00% | Rec: 0.68%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_011549 | Cluster: 2 | Score: -3493.26 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 616 | Acc: 27.92% | Prec: 60.00% | Rec: 0.67%
[2025-12-02 04:12:57] ✗✗ TRUE NEGATIVE | Customer: CUST_009863 | Cluster: 0 | Score: -98.28 | 6 similar: ['CUST_007102', 'CUST_009087', 'CUST_002306'] | Prob: 0.60 | Total: 617 | Acc: 28.04% | Prec: 60.00% | Rec: 0.67%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_007911 | Cluster: 5 | Score: -14088.50 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 618 | Acc: 27.99% | Prec: 60.00% | Rec: 0.67%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_007844 | Cluster: 6 | Score: -2769.70 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 619 | Acc: 27.95% | Prec: 60.00% | Rec: 0.67%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_009349 | Cluster: 6 | Score: -23.64 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.68 | Total: 620 | Acc: 27.90% | Prec: 60.00% | Rec: 0.67%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_002196 | Cluster: 5 | Score: -52.90 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.65 | Total: 621 | Acc: 27.86% | Prec: 60.00% | Rec: 0.67%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_012484 | Cluster: 5 | Score: -795.48 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 622 | Acc: 27.81% | Prec: 60.00% | Rec: 0.67%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_009990 | Cluster: 6 | Score: -42371.48 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 623 | Acc: 27.77% | Prec: 60.00% | Rec: 0.67%
[2025-12-02 04:12:57] ✗✗ TRUE NEGATIVE | Customer: CUST_012484 | Cluster: 5 | Score: -804.94 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 624 | Acc: 27.88% | Prec: 60.00% | Rec: 0.67%
[2025-12-02 04:12:57] ✗✗ TRUE NEGATIVE | Customer: CUST_009863 | Cluster: 0 | Score: -105.18 | 6 similar: ['CUST_007102', 'CUST_009087', 'CUST_002306'] | Prob: 0.70 | Total: 625 | Acc: 28.00% | Prec: 60.00% | Rec: 0.67%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_007844 | Cluster: 6 | Score: -3475.21 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 626 | Acc: 27.96% | Prec: 60.00% | Rec: 0.66%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_009077 | Cluster: 6 | Score: -2697.08 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 627 | Acc: 27.91% | Prec: 60.00% | Rec: 0.66%
[2025-12-02 04:12:57] ✗✗ TRUE NEGATIVE | Customer: CUST_009349 | Cluster: 6 | Score: -21.79 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.68 | Total: 628 | Acc: 28.03% | Prec: 60.00% | Rec: 0.66%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_011363 | Cluster: 2 | Score: -6137.93 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 629 | Acc: 27.98% | Prec: 60.00% | Rec: 0.66%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_009863 | Cluster: 0 | Score: -105.18 | 6 similar: ['CUST_007102', 'CUST_009087', 'CUST_002306'] | Prob: 0.70 | Total: 630 | Acc: 27.94% | Prec: 60.00% | Rec: 0.66%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_002205 | Cluster: 3 | Score: -48.87 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.65 | Total: 631 | Acc: 27.89% | Prec: 60.00% | Rec: 0.66%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_009077 | Cluster: 6 | Score: -2697.08 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 632 | Acc: 27.85% | Prec: 60.00% | Rec: 0.66%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_009699 | Cluster: 5 | Score: -9931.48 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 633 | Acc: 27.80% | Prec: 60.00% | Rec: 0.66%
[2025-12-02 04:12:57] ✗✗ TRUE NEGATIVE | Customer: CUST_003924 | Cluster: 5 | Score: -1485.53 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 634 | Acc: 27.92% | Prec: 60.00% | Rec: 0.66%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_011549 | Cluster: 2 | Score: -3494.69 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 635 | Acc: 27.87% | Prec: 60.00% | Rec: 0.65%
[2025-12-02 04:12:57] ✗✗ TRUE NEGATIVE | Customer: CUST_000489 | Cluster: 3 | Score: -1795.93 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 636 | Acc: 27.99% | Prec: 60.00% | Rec: 0.65%
[2025-12-02 04:12:57] ✗✗ TRUE NEGATIVE | Customer: CUST_003100 | Cluster: 6 | Score: -20530.25 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 637 | Acc: 28.10% | Prec: 60.00% | Rec: 0.65%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_003100 | Cluster: 6 | Score: -16206.63 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 638 | Acc: 28.06% | Prec: 60.00% | Rec: 0.65%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_011363 | Cluster: 2 | Score: -6119.99 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 639 | Acc: 28.01% | Prec: 60.00% | Rec: 0.65%
[2025-12-02 04:12:57] ✗✗ TRUE NEGATIVE | Customer: CUST_011929 | Cluster: 5 | Score: -614.42 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 640 | Acc: 28.12% | Prec: 60.00% | Rec: 0.65%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_007844 | Cluster: 6 | Score: -2769.70 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 641 | Acc: 28.08% | Prec: 60.00% | Rec: 0.65%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_000489 | Cluster: 3 | Score: -1507.06 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.70 | Total: 642 | Acc: 28.04% | Prec: 60.00% | Rec: 0.65%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_010838 | Cluster: 3 | Score: -22.67 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.68 | Total: 643 | Acc: 27.99% | Prec: 60.00% | Rec: 0.65%
[2025-12-02 04:12:57] ✗✗ TRUE NEGATIVE | Customer: CUST_012484 | Cluster: 5 | Score: -804.94 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 644 | Acc: 28.11% | Prec: 60.00% | Rec: 0.65%
[2025-12-02 04:12:57] ✗✗ TRUE NEGATIVE | Customer: CUST_011929 | Cluster: 5 | Score: -488.92 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 645 | Acc: 28.22% | Prec: 60.00% | Rec: 0.65%
[2025-12-02 04:12:57] ✗✗ TRUE NEGATIVE | Customer: CUST_005687 | Cluster: 6 | Score: -44239.83 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 646 | Acc: 28.33% | Prec: 60.00% | Rec: 0.65%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_003924 | Cluster: 5 | Score: -1482.01 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 647 | Acc: 28.28% | Prec: 60.00% | Rec: 0.65%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_010838 | Cluster: 3 | Score: -22.67 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.68 | Total: 648 | Acc: 28.24% | Prec: 60.00% | Rec: 0.64%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_002325 | Cluster: 5 | Score: -17126.38 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 649 | Acc: 28.20% | Prec: 60.00% | Rec: 0.64%
[2025-12-02 04:12:57] ✗✗ TRUE NEGATIVE | Customer: CUST_009863 | Cluster: 0 | Score: -92.91 | 6 similar: ['CUST_007102', 'CUST_009087', 'CUST_002306'] | Prob: 0.61 | Total: 650 | Acc: 28.31% | Prec: 60.00% | Rec: 0.64%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_009990 | Cluster: 6 | Score: -29673.33 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 651 | Acc: 28.26% | Prec: 60.00% | Rec: 0.64%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_006539 | Cluster: 6 | Score: -2038.67 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 652 | Acc: 28.22% | Prec: 60.00% | Rec: 0.64%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_009699 | Cluster: 5 | Score: -9940.82 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 653 | Acc: 28.18% | Prec: 60.00% | Rec: 0.64%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_005410 | Cluster: 5 | Score: -21932.98 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 654 | Acc: 28.13% | Prec: 60.00% | Rec: 0.64%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_009699 | Cluster: 5 | Score: -11761.64 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 655 | Acc: 28.09% | Prec: 60.00% | Rec: 0.64%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_006539 | Cluster: 6 | Score: -2398.41 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 656 | Acc: 28.05% | Prec: 60.00% | Rec: 0.63%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_009839 | Cluster: 5 | Score: -15646.81 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 657 | Acc: 28.01% | Prec: 60.00% | Rec: 0.63%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_009863 | Cluster: 0 | Score: -108.23 | 6 similar: ['CUST_007102', 'CUST_009087', 'CUST_002306'] | Prob: 0.70 | Total: 658 | Acc: 27.96% | Prec: 60.00% | Rec: 0.63%
[2025-12-02 04:12:57] ✗✗ TRUE NEGATIVE | Customer: CUST_003909 | Cluster: 5 | Score: -743.41 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 659 | Acc: 28.07% | Prec: 60.00% | Rec: 0.63%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_009839 | Cluster: 5 | Score: -15442.79 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 660 | Acc: 28.03% | Prec: 60.00% | Rec: 0.63%
[2025-12-02 04:12:57] ✗✗ TRUE NEGATIVE | Customer: CUST_001138 | Cluster: 6 | Score: -160.15 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 661 | Acc: 28.14% | Prec: 60.00% | Rec: 0.63%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_009087 | Cluster: 5 | Score: -5185.81 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 662 | Acc: 28.10% | Prec: 60.00% | Rec: 0.63%
[2025-12-02 04:12:57] ✗✗ TRUE NEGATIVE | Customer: CUST_007850 | Cluster: 6 | Score: -4558.23 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 663 | Acc: 28.21% | Prec: 60.00% | Rec: 0.63%
[2025-12-02 04:12:57] ✗✗ TRUE NEGATIVE | Customer: CUST_006275 | Cluster: 2 | Score: -1248.43 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 664 | Acc: 28.31% | Prec: 60.00% | Rec: 0.63%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_002181 | Cluster: 5 | Score: -323867.16 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 665 | Acc: 28.27% | Prec: 60.00% | Rec: 0.63%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_010838 | Cluster: 3 | Score: -22.31 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.68 | Total: 666 | Acc: 28.23% | Prec: 60.00% | Rec: 0.63%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_007844 | Cluster: 6 | Score: -2784.61 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 667 | Acc: 28.19% | Prec: 60.00% | Rec: 0.62%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_003737 | Cluster: 1 | Score: -321.01 | 6 similar: ['CUST_009438', 'CUST_009438', 'CUST_009438'] | Prob: 0.70 | Total: 668 | Acc: 28.14% | Prec: 60.00% | Rec: 0.62%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_006275 | Cluster: 2 | Score: -1638.43 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 669 | Acc: 28.10% | Prec: 60.00% | Rec: 0.62%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_006275 | Cluster: 2 | Score: -1256.69 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 670 | Acc: 28.06% | Prec: 60.00% | Rec: 0.62%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_000277 | Cluster: 2 | Score: -225.62 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 671 | Acc: 28.02% | Prec: 60.00% | Rec: 0.62%
[2025-12-02 04:12:57] ✗✗ TRUE NEGATIVE | Customer: CUST_010838 | Cluster: 3 | Score: -24.99 | 6 similar: ['CUST_002325', 'CUST_000861', 'CUST_007125'] | Prob: 0.68 | Total: 672 | Acc: 28.12% | Prec: 60.00% | Rec: 0.62%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_005410 | Cluster: 5 | Score: -17278.95 | 6 similar: ['CUST_005902', 'CUST_003924', 'CUST_005902'] | Prob: 0.70 | Total: 673 | Acc: 28.08% | Prec: 60.00% | Rec: 0.62%
[2025-12-02 04:12:57] ✗✓ FALSE NEGATIVE | Customer: CUST_005902 | Cluster: 2 | Score: -832.48 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 674 | Acc: 28.04% | Prec: 60.00% | Rec: 0.62%
[2025-12-02 04:12:58] ✗✗ TRUE NEGATIVE | Customer: CUST_010186 | Cluster: 2 | Score: -259.71 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 675 | Acc: 28.15% | Prec: 60.00% | Rec: 0.62%
[2025-12-02 04:12:58] ✗✓ FALSE NEGATIVE | Customer: CUST_010186 | Cluster: 2 | Score: -400.43 | 6 similar: ['CUST_005687', 'CUST_007099', 'CUST_005687'] | Prob: 0.70 | Total: 676 | Acc: 28.11% | Prec: 60.00% | Rec: 0.62%
[2025-12-02 04:12:58] ✗✗ TRUE NEGATIVE | Customer: CUST_010818 | Cluster: 6 | Score: -214.41 | 6 similar: ['CUST_007850', 'CUST_003909', 'CUST_002310'] | Prob: 0.70 | Total: 677 | Acc: 28.21% | Prec: 60.00% | Rec: 0.62%
[2025-12-02 04:12:58] ✗✓ FALSE NEGATIVE | Customer: CUST_002280 | Cluster: 7 | Score: -2.75 | 6 similar: ['CUST_007844', 'CUST_007844', 'CUST_011448'] | Prob: 0.70 | Total: 678 | Acc: 28.17% | Prec: 60.00% | Rec: 0.61%
