[2025-12-05 03:37:01] ✗✓ FALSE NEGATIVE | Customer: CUST_005537 | Cluster: 11 | Score: -178.49 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 60 | Acc: 26.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✓ FALSE NEGATIVE | Customer: CUST_005120 | Cluster: 11 | Score: -1201.46 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1303 | Acc: 31.16% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✓ FALSE NEGATIVE | Customer: CUST_000139 | Cluster: 11 | Score: -2568.58 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1304 | Acc: 31.13% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✗ TRUE NEGATIVE | Customer: CUST_009341 | Cluster: 11 | Score: -173.25 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1305 | Acc: 31.19% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✓ FALSE NEGATIVE | Customer: CUST_002976 | Cluster: 11 | Score: -162.97 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1306 | Acc: 31.16% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✓ FALSE NEGATIVE | Customer: CUST_011186 | Cluster: 11 | Score: -716.41 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1307 | Acc: 31.14% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✓ FALSE NEGATIVE | Customer: CUST_011182 | Cluster: 11 | Score: -313.68 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1308 | Acc: 31.12% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✓ FALSE NEGATIVE | Customer: CUST_005094 | Cluster: 11 | Score: -284.64 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1309 | Acc: 31.09% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✓ FALSE NEGATIVE | Customer: CUST_011191 | Cluster: 11 | Score: -2768.60 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1310 | Acc: 31.07% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✓ FALSE NEGATIVE | Customer: CUST_003009 | Cluster: 11 | Score: -360.25 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1311 | Acc: 31.05% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✓ FALSE NEGATIVE | Customer: CUST_011190 | Cluster: 11 | Score: -9210.73 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1312 | Acc: 31.02% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✓ FALSE NEGATIVE | Customer: CUST_009616 | Cluster: 11 | Score: -934.43 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1313 | Acc: 31.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✓ FALSE NEGATIVE | Customer: CUST_003005 | Cluster: 7 | Score: -3123.55 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 1314 | Acc: 30.97% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✓ FALSE NEGATIVE | Customer: CUST_000236 | Cluster: 11 | Score: -548.30 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1315 | Acc: 30.95% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✗ TRUE NEGATIVE | Customer: CUST_009341 | Cluster: 11 | Score: -188.08 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1316 | Acc: 31.00% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✓ FALSE NEGATIVE | Customer: CUST_005537 | Cluster: 11 | Score: -1740.04 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1317 | Acc: 30.98% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✗ TRUE NEGATIVE | Customer: CUST_002635 | Cluster: 11 | Score: -2406.03 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1318 | Acc: 31.03% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✓ FALSE NEGATIVE | Customer: CUST_000236 | Cluster: 11 | Score: -550.38 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1319 | Acc: 31.01% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✓ FALSE NEGATIVE | Customer: CUST_005089 | Cluster: 11 | Score: -353.29 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1320 | Acc: 30.98% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✓ FALSE NEGATIVE | Customer: CUST_003005 | Cluster: 7 | Score: -1844.40 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 1321 | Acc: 30.96% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✗ TRUE NEGATIVE | Customer: CUST_011191 | Cluster: 11 | Score: -2788.24 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1322 | Acc: 31.01% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✓ FALSE NEGATIVE | Customer: CUST_011191 | Cluster: 11 | Score: -2154.97 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1323 | Acc: 30.99% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✓ FALSE NEGATIVE | Customer: CUST_005537 | Cluster: 11 | Score: -2158.42 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1324 | Acc: 30.97% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✓ FALSE NEGATIVE | Customer: CUST_005123 | Cluster: 11 | Score: -514.76 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1325 | Acc: 30.94% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✓ FALSE NEGATIVE | Customer: CUST_005123 | Cluster: 11 | Score: -514.76 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1326 | Acc: 30.92% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✓ FALSE NEGATIVE | Customer: CUST_011379 | Cluster: 11 | Score: -270.49 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1327 | Acc: 30.90% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✓ FALSE NEGATIVE | Customer: CUST_011186 | Cluster: 11 | Score: -716.41 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1328 | Acc: 30.87% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✗ TRUE NEGATIVE | Customer: CUST_003009 | Cluster: 11 | Score: -191.44 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1329 | Acc: 30.93% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✓ FALSE NEGATIVE | Customer: CUST_009359 | Cluster: 11 | Score: -10636.16 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1330 | Acc: 30.90% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✓ FALSE NEGATIVE | Customer: CUST_009364 | Cluster: 11 | Score: -3208.90 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1331 | Acc: 30.88% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✓ FALSE NEGATIVE | Customer: CUST_002970 | Cluster: 7 | Score: -40.19 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.66 | Total: 1332 | Acc: 30.86% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✓ FALSE NEGATIVE | Customer: CUST_005089 | Cluster: 11 | Score: -607.82 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1333 | Acc: 30.83% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✓ FALSE NEGATIVE | Customer: CUST_005094 | Cluster: 11 | Score: -174.84 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1334 | Acc: 30.81% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✗ TRUE NEGATIVE | Customer: CUST_009504 | Cluster: 11 | Score: -10274.88 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1335 | Acc: 30.86% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✓ FALSE NEGATIVE | Customer: CUST_011152 | Cluster: 11 | Score: -420.27 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1336 | Acc: 30.84% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:33] ✗✓ FALSE NEGATIVE | Customer: CUST_005123 | Cluster: 11 | Score: -834.93 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1337 | Acc: 30.82% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_005089 | Cluster: 11 | Score: -335.94 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1338 | Acc: 30.79% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_000236 | Cluster: 11 | Score: -732.73 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1339 | Acc: 30.77% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✗ TRUE NEGATIVE | Customer: CUST_003009 | Cluster: 11 | Score: -191.44 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1340 | Acc: 30.82% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_002963 | Cluster: 11 | Score: -3010.13 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1341 | Acc: 30.80% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_011152 | Cluster: 11 | Score: -420.27 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1342 | Acc: 30.77% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_005143 | Cluster: 11 | Score: -1127.64 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1343 | Acc: 30.75% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✗ TRUE NEGATIVE | Customer: CUST_009591 | Cluster: 7 | Score: -5551.63 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 1344 | Acc: 30.80% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_009359 | Cluster: 11 | Score: -8860.86 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1345 | Acc: 30.78% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_005123 | Cluster: 11 | Score: -514.27 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1346 | Acc: 30.76% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✗ TRUE NEGATIVE | Customer: CUST_002646 | Cluster: 11 | Score: -3027.48 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1347 | Acc: 30.81% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_009504 | Cluster: 11 | Score: -12360.13 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1348 | Acc: 30.79% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_002977 | Cluster: 11 | Score: -1253.52 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1349 | Acc: 30.76% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✗ TRUE NEGATIVE | Customer: CUST_011379 | Cluster: 11 | Score: -299.69 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1350 | Acc: 30.81% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_005193 | Cluster: 7 | Score: -1474.62 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 1351 | Acc: 30.79% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_002835 | Cluster: 9 | Score: -3128.86 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 1352 | Acc: 30.77% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_005291 | Cluster: 11 | Score: -329.50 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1353 | Acc: 30.75% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_005243 | Cluster: 11 | Score: -206.10 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1354 | Acc: 30.72% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_009556 | Cluster: 11 | Score: -449.50 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1355 | Acc: 30.70% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_009522 | Cluster: 11 | Score: -374.75 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1356 | Acc: 30.68% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_011249 | Cluster: 9 | Score: -2021.14 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 1357 | Acc: 30.66% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✗ TRUE NEGATIVE | Customer: CUST_011252 | Cluster: 7 | Score: -3130.01 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 1358 | Acc: 30.71% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_009556 | Cluster: 11 | Score: -775.89 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1359 | Acc: 30.68% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✗ TRUE NEGATIVE | Customer: CUST_005284 | Cluster: 11 | Score: -220.72 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1360 | Acc: 30.74% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_011182 | Cluster: 11 | Score: -520.82 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1361 | Acc: 30.71% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_011249 | Cluster: 9 | Score: -2021.14 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 1362 | Acc: 30.69% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_005291 | Cluster: 11 | Score: -191.58 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1363 | Acc: 30.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_005204 | Cluster: 11 | Score: -252.68 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1364 | Acc: 30.65% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✗ TRUE NEGATIVE | Customer: CUST_003005 | Cluster: 7 | Score: -3121.69 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 1365 | Acc: 30.70% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_011262 | Cluster: 11 | Score: -231.33 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1366 | Acc: 30.67% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_009556 | Cluster: 11 | Score: -748.30 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1367 | Acc: 30.65% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_005204 | Cluster: 11 | Score: -149.01 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1368 | Acc: 30.63% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✗ TRUE NEGATIVE | Customer: CUST_009504 | Cluster: 11 | Score: -12354.91 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1369 | Acc: 30.68% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_005193 | Cluster: 7 | Score: -2450.86 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 1370 | Acc: 30.66% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✗ TRUE NEGATIVE | Customer: CUST_011182 | Cluster: 11 | Score: -519.54 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1371 | Acc: 30.71% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✗ TRUE NEGATIVE | Customer: CUST_009522 | Cluster: 11 | Score: -204.18 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1372 | Acc: 30.76% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_003005 | Cluster: 7 | Score: -3123.55 | 6 similar: ['CUST_009462', 'CUST_002422', 'CUST_002694'] | Prob: 0.70 | Total: 1373 | Acc: 30.74% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✗ TRUE NEGATIVE | Customer: CUST_005284 | Cluster: 11 | Score: -218.87 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1374 | Acc: 30.79% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✗ TRUE NEGATIVE | Customer: CUST_011249 | Cluster: 11 | Score: -3048.31 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1375 | Acc: 30.84% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_011262 | Cluster: 11 | Score: -387.45 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1376 | Acc: 30.81% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_009556 | Cluster: 11 | Score: -775.89 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1377 | Acc: 30.79% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_011217 | Cluster: 11 | Score: -805.22 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1378 | Acc: 30.77% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_011252 | Cluster: 9 | Score: -1805.47 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 1379 | Acc: 30.75% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✗ TRUE NEGATIVE | Customer: CUST_005291 | Cluster: 11 | Score: -329.50 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1380 | Acc: 30.80% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✗ TRUE NEGATIVE | Customer: CUST_011249 | Cluster: 9 | Score: -2038.28 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 1381 | Acc: 30.85% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_002835 | Cluster: 9 | Score: -2178.19 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 1382 | Acc: 30.82% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✗ TRUE NEGATIVE | Customer: CUST_005291 | Cluster: 11 | Score: -327.63 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1383 | Acc: 30.87% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_005284 | Cluster: 11 | Score: -381.15 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1384 | Acc: 30.85% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_011217 | Cluster: 11 | Score: -554.73 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1385 | Acc: 30.83% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✗ TRUE NEGATIVE | Customer: CUST_009504 | Cluster: 11 | Score: -12360.13 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1386 | Acc: 30.88% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:34] ✗✓ FALSE NEGATIVE | Customer: CUST_005284 | Cluster: 11 | Score: -220.72 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1387 | Acc: 30.86% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:35] ✗✗ TRUE NEGATIVE | Customer: CUST_009054 | Cluster: 11 | Score: -38.50 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.66 | Total: 1388 | Acc: 30.91% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:35] ✗✗ TRUE NEGATIVE | Customer: CUST_006037 | Cluster: 11 | Score: -19.87 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.68 | Total: 1389 | Acc: 30.96% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:35] ✗✗ TRUE NEGATIVE | Customer: CUST_002126 | Cluster: 11 | Score: -114.61 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1390 | Acc: 31.01% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:35] ✗✓ FALSE NEGATIVE | Customer: CUST_006035 | Cluster: 9 | Score: -235.57 | 6 similar: ['CUST_003441', 'CUST_009679', 'CUST_004452'] | Prob: 0.70 | Total: 1391 | Acc: 30.98% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:35] ✗✗ TRUE NEGATIVE | Customer: CUST_011654 | Cluster: 11 | Score: -51.31 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.65 | Total: 1392 | Acc: 31.03% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:35] ✗✗ TRUE NEGATIVE | Customer: CUST_002126 | Cluster: 11 | Score: -115.22 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1393 | Acc: 31.08% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:35] ✗✓ FALSE NEGATIVE | Customer: CUST_009548 | Cluster: 11 | Score: -31.43 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.67 | Total: 1394 | Acc: 31.06% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:35] ✗✓ FALSE NEGATIVE | Customer: CUST_000137 | Cluster: 11 | Score: -252.94 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1395 | Acc: 31.04% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:35] ✗✓ FALSE NEGATIVE | Customer: CUST_009063 | Cluster: 11 | Score: -49.69 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.65 | Total: 1396 | Acc: 31.02% | Prec: 0.00% | Rec: 0.00%
[2025-12-05 03:40:35] ✗✓ FALSE NEGATIVE | Customer: CUST_000646 | Cluster: 11 | Score: -293.31 | 6 similar: ['CUST_002740', 'CUST_009457', 'CUST_009499'] | Prob: 0.70 | Total: 1397 | Acc: 30.99% | Prec: 0.00% | Rec: 0.00%
