[2025-12-07 13:07:35] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:07:35] ✓ Model loaded (Load #1). Components: 20
[2025-12-07 13:07:35] ═══════════════════════════════════════════════
[2025-12-07 13:07:35]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-07 13:07:35] ═══════════════════════════════════════════════
[2025-12-07 13:07:35] Input Topic:  leads.checkCarLoan
[2025-12-07 13:07:35] Output Topic: leads.callCarLoan
[2025-12-07 13:07:35] Model Path:   /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json
[2025-12-07 13:07:35] Log File:     /home/sachit/Documents/VSCProjects/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-07 13:07:35] Metrics:      ENABLED on port 8005
[2025-12-07 13:07:35] Batch Config: Reload every 100 predictions
[2025-12-07 13:07:35] ═══════════════════════════════════════════════

[2025-12-07 13:07:35] ✓ Metrics server initialized on port 8005
[2025-12-07 13:07:35] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-07 13:07:35] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-07 13:07:35] ✓ STREAMING TO: leads.callCarLoan
[2025-12-07 13:07:35] 
✓ Car Loan Prediction Node is running.

[2025-12-07 13:07:41] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -685.41 | Total Predicted No: 1
[2025-12-07 15:29:43] ✗ PREDICTED NO | Customer: CUST_000379 | Cluster: 7 | Score: -1302.01 | Total Predicted No: 108
[2025-12-07 15:29:43] ✓ PREDICTED YES | Customer: CUST_000302 | Cluster: 2 | Score: -14.03 | Exemplars: ['CUST_000302', 'CUST_000302', 'CUST_000302', 'CUST_000302', 'CUST_000302', 'CUST_000302'] | Total Predicted Yes: 3
[2025-12-07 15:29:43] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 9 | Score: -179227.42 | Total Predicted No: 109
[2025-12-07 15:29:44] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 2 | Score: -666.80 | Total Predicted No: 110
[2025-12-07 15:29:44] ✗ PREDICTED NO | Customer: CUST_000379 | Cluster: 17 | Score: -106.12 | Total Predicted No: 111
[2025-12-07 15:29:44] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 2 | Score: -498.93 | Total Predicted No: 112
[2025-12-07 15:29:44] ✗ PREDICTED NO | Customer: CUST_000379 | Cluster: 7 | Score: -382.97 | Total Predicted No: 113
[2025-12-07 15:29:44] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 17 | Score: -399.63 | Total Predicted No: 114
[2025-12-07 15:29:44] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 9 | Score: -686.76 | Total Predicted No: 115
[2025-12-07 15:29:44] ✓ PREDICTED YES | Customer: CUST_000302 | Cluster: 2 | Score: -14.03 | Exemplars: ['CUST_000302', 'CUST_000302', 'CUST_000302', 'CUST_000302', 'CUST_000302', 'CUST_000302'] | Total Predicted Yes: 4
[2025-12-07 15:29:44] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 9 | Score: -52.18 | Total Predicted No: 116
[2025-12-07 15:29:44] ✗ PREDICTED NO | Customer: CUST_000379 | Cluster: 7 | Score: -382.97 | Total Predicted No: 117
[2025-12-07 15:29:45] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 9 | Score: -122568.74 | Total Predicted No: 118
[2025-12-07 15:29:45] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 9 | Score: -326.93 | Total Predicted No: 119
[2025-12-07 15:29:45] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 9 | Score: -122568.74 | Total Predicted No: 120
[2025-12-07 15:29:45] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 17 | Score: -218.43 | Total Predicted No: 121
[2025-12-07 15:29:45] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 2 | Score: -641.87 | Total Predicted No: 122
[2025-12-07 15:29:45] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 3 | Score: -1012.79 | Total Predicted No: 123
[2025-12-07 15:29:45] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 17 | Score: -218.43 | Total Predicted No: 124
[2025-12-07 15:29:45] ✗ PREDICTED NO | Customer: CUST_000447 | Cluster: 9 | Score: -555.10 | Total Predicted No: 125
[2025-12-07 15:29:45] ✗ PREDICTED NO | Customer: CUST_000432 | Cluster: 16 | Score: -248.93 | Total Predicted No: 126
[2025-12-07 15:29:45] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 6 | Score: -1808.33 | Total Predicted No: 127
[2025-12-07 15:29:46] ✗ PREDICTED NO | Customer: CUST_000447 | Cluster: 9 | Score: -555.10 | Total Predicted No: 128
[2025-12-07 15:29:46] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 7 | Score: -570.58 | Total Predicted No: 129
[2025-12-07 15:29:46] ✓ PREDICTED YES | Customer: CUST_000447 | Cluster: 17 | Score: -4.77 | Exemplars: ['CUST_000023', 'CUST_000082', 'CUST_000103', 'CUST_000114', 'CUST_000172', 'CUST_000273'] | Total Predicted Yes: 5
[2025-12-07 15:29:46] ✗ PREDICTED NO | Customer: CUST_000442 | Cluster: 2 | Score: -975.27 | Total Predicted No: 130
[2025-12-07 15:29:46] ✗ PREDICTED NO | Customer: CUST_000432 | Cluster: 16 | Score: -248.93 | Total Predicted No: 131
[2025-12-07 15:29:46] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 6 | Score: -1604.45 | Total Predicted No: 132
[2025-12-07 15:29:46] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 7 | Score: -570.58 | Total Predicted No: 133
[2025-12-07 15:29:46] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 9 | Score: -150.94 | Total Predicted No: 134
[2025-12-07 15:29:46] ✗ PREDICTED NO | Customer: CUST_000442 | Cluster: 2 | Score: -132.42 | Total Predicted No: 135
[2025-12-07 15:29:46] ✗ PREDICTED NO | Customer: CUST_000392 | Cluster: 9 | Score: -462.61 | Total Predicted No: 136
[2025-12-07 15:29:47] ✗ PREDICTED NO | Customer: CUST_000392 | Cluster: 9 | Score: -504.83 | Total Predicted No: 137
[2025-12-07 15:29:47] ✗ PREDICTED NO | Customer: CUST_000392 | Cluster: 2 | Score: -120.02 | Total Predicted No: 138
[2025-12-07 15:29:47] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 9 | Score: -150.94 | Total Predicted No: 139
[2025-12-07 15:29:47] ✗ PREDICTED NO | Customer: CUST_000432 | Cluster: 2 | Score: -87.29 | Total Predicted No: 140
[2025-12-07 15:29:47] ✗ PREDICTED NO | Customer: CUST_000392 | Cluster: 9 | Score: -462.61 | Total Predicted No: 141
[2025-12-07 15:29:47] ✗ PREDICTED NO | Customer: CUST_000432 | Cluster: 16 | Score: -243.21 | Total Predicted No: 142
[2025-12-07 15:29:47] ✗ PREDICTED NO | Customer: CUST_000442 | Cluster: 2 | Score: -886.03 | Total Predicted No: 143
[2025-12-07 15:29:47] ✗ PREDICTED NO | Customer: CUST_000392 | Cluster: 2 | Score: -120.02 | Total Predicted No: 144
[2025-12-07 15:29:47] ✗ PREDICTED NO | Customer: CUST_000392 | Cluster: 17 | Score: -82.95 | Total Predicted No: 145
[2025-12-07 15:29:48] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 6 | Score: -1604.45 | Total Predicted No: 146
[2025-12-07 15:29:48] ✗ PREDICTED NO | Customer: CUST_000432 | Cluster: 2 | Score: -87.29 | Total Predicted No: 147
[2025-12-07 15:29:48] ✗ PREDICTED NO | Customer: CUST_000392 | Cluster: 17 | Score: -82.95 | Total Predicted No: 148
[2025-12-07 15:29:48] ✗ PREDICTED NO | Customer: CUST_000442 | Cluster: 2 | Score: -132.42 | Total Predicted No: 149
[2025-12-07 15:29:48] ✗ PREDICTED NO | Customer: CUST_000442 | Cluster: 2 | Score: -886.03 | Total Predicted No: 150
[2025-12-07 15:29:48] ✗ PREDICTED NO | Customer: CUST_000447 | Cluster: 9 | Score: -581.69 | Total Predicted No: 151
[2025-12-07 15:29:48] ✓ PREDICTED YES | Customer: CUST_000447 | Cluster: 17 | Score: -4.77 | Exemplars: ['CUST_000023', 'CUST_000082', 'CUST_000103', 'CUST_000114', 'CUST_000172', 'CUST_000273'] | Total Predicted Yes: 6
[2025-12-07 15:29:48] ✗ PREDICTED NO | Customer: CUST_000503 | Cluster: 9 | Score: -81.68 | Total Predicted No: 152
[2025-12-07 15:29:48] ✗ PREDICTED NO | Customer: CUST_000509 | Cluster: 17 | Score: -120.30 | Total Predicted No: 153
[2025-12-07 15:29:48] ✗ PREDICTED NO | Customer: CUST_000509 | Cluster: 17 | Score: -120.30 | Total Predicted No: 154
[2025-12-07 15:29:48] ✗ PREDICTED NO | Customer: CUST_000489 | Cluster: 16 | Score: -282.33 | Total Predicted No: 155
[2025-12-07 15:29:49] ✗ PREDICTED NO | Customer: CUST_000503 | Cluster: 9 | Score: -236.63 | Total Predicted No: 156
[2025-12-07 15:29:49] ✗ PREDICTED NO | Customer: CUST_000503 | Cluster: 9 | Score: -81.68 | Total Predicted No: 157
[2025-12-07 15:29:49] ✗ PREDICTED NO | Customer: CUST_000503 | Cluster: 9 | Score: -1973.46 | Total Predicted No: 158
[2025-12-07 15:29:49] ✗ PREDICTED NO | Customer: CUST_000503 | Cluster: 9 | Score: -236.63 | Total Predicted No: 159
[2025-12-07 15:29:49] ✗ PREDICTED NO | Customer: CUST_000509 | Cluster: 17 | Score: -140.22 | Total Predicted No: 160
[2025-12-07 15:29:49] ✗ PREDICTED NO | Customer: CUST_000509 | Cluster: 7 | Score: -38.44 | Total Predicted No: 161
[2025-12-07 15:29:49] ✗ PREDICTED NO | Customer: CUST_000503 | Cluster: 9 | Score: -1973.46 | Total Predicted No: 162
[2025-12-07 15:29:49] ✗ PREDICTED NO | Customer: CUST_000503 | Cluster: 2 | Score: -1325.18 | Total Predicted No: 163
[2025-12-07 15:29:49] ✗ PREDICTED NO | Customer: CUST_000509 | Cluster: 7 | Score: -38.44 | Total Predicted No: 164
[2025-12-07 15:29:51] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -716.43 | Total Predicted No: 165
[2025-12-07 15:29:51] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -716.43 | Total Predicted No: 166
[2025-12-07 15:29:51] ✗ PREDICTED NO | Customer: CUST_000516 | Cluster: 2 | Score: -1700.18 | Total Predicted No: 167
[2025-12-07 15:29:51] ✗ PREDICTED NO | Customer: CUST_000516 | Cluster: 2 | Score: -96.10 | Total Predicted No: 168
[2025-12-07 15:29:51] ✗ PREDICTED NO | Customer: CUST_000521 | Cluster: 17 | Score: -8896.15 | Total Predicted No: 169
[2025-12-07 15:29:52] ✗ PREDICTED NO | Customer: CUST_000516 | Cluster: 2 | Score: -1302.26 | Total Predicted No: 170
[2025-12-07 15:29:52] ✗ PREDICTED NO | Customer: CUST_000516 | Cluster: 2 | Score: -96.10 | Total Predicted No: 171
[2025-12-07 15:29:52] ✗ PREDICTED NO | Customer: CUST_000516 | Cluster: 2 | Score: -1302.26 | Total Predicted No: 172
[2025-12-07 15:29:52] ✗ PREDICTED NO | Customer: CUST_000538 | Cluster: 2 | Score: -212.71 | Total Predicted No: 173
[2025-12-07 15:29:52] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -1012.90 | Total Predicted No: 174
[2025-12-07 15:29:52] ✗ PREDICTED NO | Customer: CUST_000518 | Cluster: 17 | Score: -337.13 | Total Predicted No: 175
[2025-12-07 15:29:52] ✗ PREDICTED NO | Customer: CUST_000541 | Cluster: 7 | Score: -857.59 | Total Predicted No: 176
[2025-12-07 15:29:52] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 9 | Score: -4411.72 | Total Predicted No: 177
[2025-12-07 15:29:52] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 9 | Score: -4411.72 | Total Predicted No: 178
[2025-12-07 15:29:53] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -1129.97 | Total Predicted No: 179
[2025-12-07 15:29:53] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -3174.66 | Total Predicted No: 180
[2025-12-07 15:29:53] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -1129.97 | Total Predicted No: 181
[2025-12-07 15:29:54] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 19 | Score: -54.95 | Total Predicted No: 182
[2025-12-07 15:29:55] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 2 | Score: -140.51 | Total Predicted No: 183
[2025-12-07 15:29:55] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 3 | Score: -243.93 | Total Predicted No: 184
[2025-12-07 15:29:56] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 2 | Score: -202.32 | Total Predicted No: 185
[2025-12-07 15:29:56] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 19 | Score: -54.95 | Total Predicted No: 186
[2025-12-07 15:29:56] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 3 | Score: -243.93 | Total Predicted No: 187
[2025-12-07 15:29:56] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 2 | Score: -140.51 | Total Predicted No: 188
[2025-12-07 15:29:56] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 3 | Score: -246.39 | Total Predicted No: 189
[2025-12-07 15:29:57] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 19 | Score: -22.08 | Total Predicted No: 190
[2025-12-07 15:29:57] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 2 | Score: -229.48 | Total Predicted No: 191
[2025-12-07 15:29:57] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 19 | Score: -22.08 | Total Predicted No: 192
[2025-12-07 15:29:57] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 2 | Score: -229.48 | Total Predicted No: 193
[2025-12-07 15:29:57] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 2 | Score: -251.57 | Total Predicted No: 194
[2025-12-07 15:29:58] ⟳ Reloading model after 200 predictions...
[2025-12-07 15:29:58] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 15:29:58] ✓ Model loaded (Load #3). Components: 20
[2025-12-07 15:29:58] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -1473.79 | Total Predicted No: 195
[2025-12-07 15:29:59] ✓ PREDICTED YES | Customer: CUST_000770 | Cluster: 3 | Score: -4.15 | Exemplars: ['CUST_000220', 'CUST_000264', 'CUST_000220', 'CUST_000264', 'CUST_000220', 'CUST_000220'] | Total Predicted Yes: 7
[2025-12-07 15:29:59] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -1229.92 | Total Predicted No: 196
[2025-12-07 15:29:59] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -1353.16 | Total Predicted No: 197
[2025-12-07 15:29:59] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -476.12 | Total Predicted No: 198
[2025-12-07 15:29:59] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -1229.92 | Total Predicted No: 199
[2025-12-07 15:29:59] ✓ PREDICTED YES | Customer: CUST_000770 | Cluster: 3 | Score: -4.15 | Exemplars: ['CUST_000220', 'CUST_000264', 'CUST_000220', 'CUST_000264', 'CUST_000220', 'CUST_000220'] | Total Predicted Yes: 8
[2025-12-07 15:29:59] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 1 | Score: -270.31 | Total Predicted No: 200
[2025-12-07 15:29:59] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 17 | Score: -49.29 | Total Predicted No: 201
[2025-12-07 15:29:59] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 17 | Score: -49.29 | Total Predicted No: 202
[2025-12-07 15:30:00] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -476.12 | Total Predicted No: 203
[2025-12-07 15:30:00] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 9 | Score: -2043.90 | Total Predicted No: 204
[2025-12-07 15:30:00] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 9 | Score: -2043.90 | Total Predicted No: 205
[2025-12-07 15:30:01] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 2 | Score: -643.79 | Total Predicted No: 206
[2025-12-07 15:30:01] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 2 | Score: -174.09 | Total Predicted No: 207
[2025-12-07 15:30:01] ✗ PREDICTED NO | Customer: CUST_000792 | Cluster: 2 | Score: -236.51 | Total Predicted No: 208
[2025-12-07 15:30:02] ✗ PREDICTED NO | Customer: CUST_000792 | Cluster: 2 | Score: -236.51 | Total Predicted No: 209
[2025-12-07 15:30:02] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 9 | Score: -708.97 | Total Predicted No: 210
[2025-12-07 15:30:02] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 2 | Score: -120.84 | Total Predicted No: 211
[2025-12-07 15:30:02] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 9 | Score: -708.97 | Total Predicted No: 212
[2025-12-07 15:30:02] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 2 | Score: -557.94 | Total Predicted No: 213
[2025-12-07 15:30:02] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 2 | Score: -174.09 | Total Predicted No: 214
[2025-12-07 15:30:02] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 2 | Score: -549.10 | Total Predicted No: 215
[2025-12-07 15:30:02] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 2 | Score: -120.84 | Total Predicted No: 216
[2025-12-07 15:30:02] ✗ PREDICTED NO | Customer: CUST_000792 | Cluster: 2 | Score: -1233.50 | Total Predicted No: 217
[2025-12-07 15:30:02] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 2 | Score: -549.10 | Total Predicted No: 218
[2025-12-07 15:30:03] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -225.67 | Total Predicted No: 219
[2025-12-07 15:30:03] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 9 | Score: -751.41 | Total Predicted No: 220
[2025-12-07 15:30:04] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 2 | Score: -3395.39 | Total Predicted No: 221
[2025-12-07 15:30:04] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 9 | Score: -4448.58 | Total Predicted No: 222
[2025-12-07 15:30:04] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 9 | Score: -89.20 | Total Predicted No: 223
[2025-12-07 15:30:05] ✗ PREDICTED NO | Customer: CUST_000868 | Cluster: 7 | Score: -149.31 | Total Predicted No: 224
[2025-12-07 15:30:05] ✗ PREDICTED NO | Customer: CUST_000868 | Cluster: 9 | Score: -949.07 | Total Predicted No: 225
[2025-12-07 15:30:05] ✗ PREDICTED NO | Customer: CUST_000854 | Cluster: 9 | Score: -3100.12 | Total Predicted No: 226
[2025-12-07 15:30:05] ✗ PREDICTED NO | Customer: CUST_000836 | Cluster: 3 | Score: -23.82 | Total Predicted No: 227
[2025-12-07 15:30:05] ✓ PREDICTED YES | Customer: CUST_000854 | Cluster: 13 | Score: 8.78 | Exemplars: ['CUST_000831', 'CUST_001061', 'CUST_000099', 'CUST_000099', 'CUST_000207', 'CUST_000331'] | Total Predicted Yes: 9
[2025-12-07 15:30:05] ✗ PREDICTED NO | Customer: CUST_000854 | Cluster: 9 | Score: -1400.99 | Total Predicted No: 228
[2025-12-07 15:30:05] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -636.87 | Total Predicted No: 229
[2025-12-07 15:30:05] ✗ PREDICTED NO | Customer: CUST_000861 | Cluster: 3 | Score: -1159.68 | Total Predicted No: 230
[2025-12-07 15:30:05] ✗ PREDICTED NO | Customer: CUST_000836 | Cluster: 3 | Score: -23.82 | Total Predicted No: 231
[2025-12-07 15:30:06] ✗ PREDICTED NO | Customer: CUST_000861 | Cluster: 2 | Score: -276.98 | Total Predicted No: 232
[2025-12-07 15:30:06] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -636.87 | Total Predicted No: 233
[2025-12-07 15:30:06] ✗ PREDICTED NO | Customer: CUST_000831 | Cluster: 9 | Score: -209.20 | Total Predicted No: 234
[2025-12-07 15:30:06] ✗ PREDICTED NO | Customer: CUST_000868 | Cluster: 7 | Score: -149.31 | Total Predicted No: 235
[2025-12-07 15:30:06] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -832.23 | Total Predicted No: 236
[2025-12-07 15:30:06] ✗ PREDICTED NO | Customer: CUST_000861 | Cluster: 2 | Score: -276.98 | Total Predicted No: 237
[2025-12-07 15:30:06] ✗ PREDICTED NO | Customer: CUST_000854 | Cluster: 9 | Score: -1400.99 | Total Predicted No: 238
[2025-12-07 15:30:06] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 9 | Score: -4448.58 | Total Predicted No: 239
[2025-12-07 15:30:07] ✗ PREDICTED NO | Customer: CUST_000864 | Cluster: 2 | Score: -1211.92 | Total Predicted No: 240
[2025-12-07 15:30:07] ✗ PREDICTED NO | Customer: CUST_000864 | Cluster: 2 | Score: -1211.92 | Total Predicted No: 241
[2025-12-07 15:30:07] ✗ PREDICTED NO | Customer: CUST_000868 | Cluster: 7 | Score: -591.47 | Total Predicted No: 242
[2025-12-07 15:30:07] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 9 | Score: -389.27 | Total Predicted No: 243
[2025-12-07 15:30:07] ✓ PREDICTED YES | Customer: CUST_000854 | Cluster: 13 | Score: 8.78 | Exemplars: ['CUST_000831', 'CUST_001061', 'CUST_000099', 'CUST_000099', 'CUST_000207', 'CUST_000331'] | Total Predicted Yes: 10
[2025-12-07 15:30:07] ✗ PREDICTED NO | Customer: CUST_000868 | Cluster: 7 | Score: -591.47 | Total Predicted No: 244
[2025-12-07 15:30:07] ✗ PREDICTED NO | Customer: CUST_000864 | Cluster: 2 | Score: -16332.49 | Total Predicted No: 245
[2025-12-07 15:30:07] ✗ PREDICTED NO | Customer: CUST_000831 | Cluster: 9 | Score: -209.20 | Total Predicted No: 246
[2025-12-07 15:30:08] ✗ PREDICTED NO | Customer: CUST_000836 | Cluster: 17 | Score: -148.55 | Total Predicted No: 247
[2025-12-07 15:30:08] ✗ PREDICTED NO | Customer: CUST_000831 | Cluster: 2 | Score: -1118.68 | Total Predicted No: 248
[2025-12-07 15:30:08] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -225.67 | Total Predicted No: 249
[2025-12-07 15:30:08] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 9 | Score: -89.20 | Total Predicted No: 250
[2025-12-07 15:30:08] ✗ PREDICTED NO | Customer: CUST_000990 | Cluster: 3 | Score: -167.27 | Total Predicted No: 251
[2025-12-07 15:30:08] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -3091.02 | Total Predicted No: 252
[2025-12-07 15:30:08] ✗ PREDICTED NO | Customer: CUST_000996 | Cluster: 2 | Score: -490.81 | Total Predicted No: 253
[2025-12-07 15:30:08] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -1688.91 | Total Predicted No: 254
[2025-12-07 15:30:09] ✗ PREDICTED NO | Customer: CUST_000996 | Cluster: 2 | Score: -1106.56 | Total Predicted No: 255
[2025-12-07 15:30:09] ✗ PREDICTED NO | Customer: CUST_000996 | Cluster: 2 | Score: -490.81 | Total Predicted No: 256
[2025-12-07 15:30:09] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -1688.91 | Total Predicted No: 257
[2025-12-07 15:30:09] ✗ PREDICTED NO | Customer: CUST_000990 | Cluster: 3 | Score: -174.63 | Total Predicted No: 258
[2025-12-07 15:30:09] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -314.21 | Total Predicted No: 259
[2025-12-07 15:30:09] ✗ PREDICTED NO | Customer: CUST_000990 | Cluster: 3 | Score: -174.63 | Total Predicted No: 260
[2025-12-07 15:30:09] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -314.21 | Total Predicted No: 261
[2025-12-07 15:30:10] ✗ PREDICTED NO | Customer: CUST_001025 | Cluster: 7 | Score: -593.74 | Total Predicted No: 262
[2025-12-07 15:30:10] ✗ PREDICTED NO | Customer: CUST_001025 | Cluster: 7 | Score: -593.74 | Total Predicted No: 263
[2025-12-07 15:30:11] ✗ PREDICTED NO | Customer: CUST_001008 | Cluster: 9 | Score: -1150.84 | Total Predicted No: 264
[2025-12-07 15:30:11] ✗ PREDICTED NO | Customer: CUST_001017 | Cluster: 2 | Score: -185.86 | Total Predicted No: 265
[2025-12-07 15:30:11] ✗ PREDICTED NO | Customer: CUST_001017 | Cluster: 2 | Score: -269.08 | Total Predicted No: 266
[2025-12-07 15:30:11] ✗ PREDICTED NO | Customer: CUST_001008 | Cluster: 9 | Score: -1150.84 | Total Predicted No: 267
[2025-12-07 15:30:11] ✗ PREDICTED NO | Customer: CUST_001017 | Cluster: 2 | Score: -185.86 | Total Predicted No: 268
[2025-12-07 15:30:11] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -387.57 | Total Predicted No: 269
[2025-12-07 15:30:11] ✗ PREDICTED NO | Customer: CUST_001025 | Cluster: 7 | Score: -1445.18 | Total Predicted No: 270
