[2025-12-02 02:25:40] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-02 02:25:40] ✓ Model loaded (Load #1). Components: 8
[2025-12-02 02:25:40] ═══════════════════════════════════════════════
[2025-12-02 02:25:40]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-02 02:25:40] ═══════════════════════════════════════════════
[2025-12-02 02:25:40] Input Topic:  leads.checkCarLoan
[2025-12-02 02:25:40] Output Topic: leads.callCarLoan
[2025-12-02 02:25:40] Model Path:   /home/crazy_warlord/TargettedCalling/Persistence/model_car.json
[2025-12-02 02:25:40] Log File:     /home/crazy_warlord/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-02 02:25:40] Batch Config: Reload every 100 predictions
[2025-12-02 02:25:40] ═══════════════════════════════════════════════

[2025-12-02 02:25:40] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-02 02:25:40] ✓ Publishing qualified leads to 'leads.callCarLoan'...
[2025-12-02 02:25:40] ✓ STREAMING TO: leads.callCarLoan
[2025-12-02 02:25:40] 
✓ Car Loan Prediction Node is running.

[2025-12-02 02:26:01] ✗ REJECTED | Customer: CUST_011249 | Cluster: 2 | Score: -802.67 | Total Rejected: 1
[2025-12-02 02:40:26] ✗ PREDICTED NO | Customer: CUST_003755 | Cluster: 10 | Score: -380.06 | Total Predicted No: 671
[2025-12-02 02:40:26] ✗ PREDICTED NO | Customer: CUST_000845 | Cluster: 2 | Score: -112.64 | Total Predicted No: 672
[2025-12-02 02:40:26] ✗ PREDICTED NO | Customer: CUST_004189 | Cluster: 6 | Score: -56.19 | Total Predicted No: 673
[2025-12-02 02:40:26] ✗ PREDICTED NO | Customer: CUST_010309 | Cluster: 7 | Score: -252.29 | Total Predicted No: 674
[2025-12-02 02:40:26] ✗ PREDICTED NO | Customer: CUST_010035 | Cluster: 7 | Score: -47.43 | Total Predicted No: 675
[2025-12-02 02:40:26] ✗ PREDICTED NO | Customer: CUST_010554 | Cluster: 7 | Score: -165.22 | Total Predicted No: 676
[2025-12-02 02:40:26] ✗ PREDICTED NO | Customer: CUST_003755 | Cluster: 8 | Score: -93.41 | Total Predicted No: 677
[2025-12-02 02:40:26] ✗ PREDICTED NO | Customer: CUST_004932 | Cluster: 7 | Score: -132.16 | Total Predicted No: 678
[2025-12-02 02:40:26] ✗ PREDICTED NO | Customer: CUST_004932 | Cluster: 7 | Score: -115.44 | Total Predicted No: 679
[2025-12-02 02:40:27] ✗ PREDICTED NO | Customer: CUST_004912 | Cluster: 6 | Score: -149.78 | Total Predicted No: 680
[2025-12-02 02:40:27] ✗ PREDICTED NO | Customer: CUST_011017 | Cluster: 7 | Score: -18.58 | Total Predicted No: 681
[2025-12-02 02:40:27] ✗ PREDICTED NO | Customer: CUST_011024 | Cluster: 7 | Score: -181.87 | Total Predicted No: 682
[2025-12-02 02:40:28] ✗ PREDICTED NO | Customer: CUST_004942 | Cluster: 10 | Score: -427.80 | Total Predicted No: 683
[2025-12-02 02:40:28] ✗ PREDICTED NO | Customer: CUST_004932 | Cluster: 7 | Score: -132.16 | Total Predicted No: 684
[2025-12-02 02:40:28] ✗ PREDICTED NO | Customer: CUST_004932 | Cluster: 7 | Score: -271.99 | Total Predicted No: 685
[2025-12-02 02:40:28] ✗ PREDICTED NO | Customer: CUST_004972 | Cluster: 10 | Score: -425.37 | Total Predicted No: 686
[2025-12-02 02:40:28] ✗ PREDICTED NO | Customer: CUST_004912 | Cluster: 10 | Score: -485.44 | Total Predicted No: 687
[2025-12-02 02:40:28] ✗ PREDICTED NO | Customer: CUST_004942 | Cluster: 10 | Score: -176.93 | Total Predicted No: 688
[2025-12-02 02:40:28] ✗ PREDICTED NO | Customer: CUST_003199 | Cluster: 8 | Score: -151.70 | Total Predicted No: 689
[2025-12-02 02:40:28] ✗ PREDICTED NO | Customer: CUST_003199 | Cluster: 10 | Score: -404.79 | Total Predicted No: 690
[2025-12-02 02:40:28] ✗ PREDICTED NO | Customer: CUST_004972 | Cluster: 10 | Score: -124.44 | Total Predicted No: 691
[2025-12-02 02:40:28] ✗ PREDICTED NO | Customer: CUST_011024 | Cluster: 0 | Score: -67.75 | Total Predicted No: 692
[2025-12-02 02:40:28] ✗ PREDICTED NO | Customer: CUST_011017 | Cluster: 7 | Score: -17.60 | Total Predicted No: 693
[2025-12-02 02:40:29] ✗ PREDICTED NO | Customer: CUST_011017 | Cluster: 7 | Score: -18.58 | Total Predicted No: 694
[2025-12-02 02:40:29] ✗ PREDICTED NO | Customer: CUST_011017 | Cluster: 7 | Score: -77.78 | Total Predicted No: 695
[2025-12-02 02:40:29] ✗ PREDICTED NO | Customer: CUST_009757 | Cluster: 7 | Score: -168.53 | Total Predicted No: 696
[2025-12-02 02:40:29] ✗ PREDICTED NO | Customer: CUST_003215 | Cluster: 7 | Score: -158.73 | Total Predicted No: 697
[2025-12-02 02:40:29] ✗ PREDICTED NO | Customer: CUST_000214 | Cluster: 7 | Score: -22.92 | Total Predicted No: 698
[2025-12-02 02:40:29] ✗ PREDICTED NO | Customer: CUST_003199 | Cluster: 10 | Score: -404.79 | Total Predicted No: 699
[2025-12-02 02:40:29] ✗ PREDICTED NO | Customer: CUST_000214 | Cluster: 7 | Score: -24.49 | Total Predicted No: 700
[2025-12-02 02:40:29] ⟳ Reloading model after 700 predictions...
[2025-12-02 02:40:29] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-02 02:40:29] ✓ Model loaded (Load #8). Components: 11
[2025-12-02 02:40:29] ✗ PREDICTED NO | Customer: CUST_003199 | Cluster: 10 | Score: -434.88 | Total Predicted No: 701
[2025-12-02 02:40:29] ✗ PREDICTED NO | Customer: CUST_003215 | Cluster: 7 | Score: -66.28 | Total Predicted No: 702
[2025-12-02 02:40:29] ✗ PREDICTED NO | Customer: CUST_000142 | Cluster: 7 | Score: -155.04 | Total Predicted No: 703
[2025-12-02 02:40:29] ✗ PREDICTED NO | Customer: CUST_000142 | Cluster: 7 | Score: -43.18 | Total Predicted No: 704
[2025-12-02 02:40:29] ✗ PREDICTED NO | Customer: CUST_009757 | Cluster: 1 | Score: -72.15 | Total Predicted No: 705
[2025-12-02 02:40:30] ✗ PREDICTED NO | Customer: CUST_004905 | Cluster: 8 | Score: -312.11 | Total Predicted No: 706
[2025-12-02 02:40:30] ✗ PREDICTED NO | Customer: CUST_003303 | Cluster: 1 | Score: -570.44 | Total Predicted No: 707
[2025-12-02 02:40:30] ✗ PREDICTED NO | Customer: CUST_009833 | Cluster: 7 | Score: -83.27 | Total Predicted No: 708
[2025-12-02 02:40:31] ✗ PREDICTED NO | Customer: CUST_000668 | Cluster: 7 | Score: -37.60 | Total Predicted No: 709
[2025-12-02 02:40:31] ✗ PREDICTED NO | Customer: CUST_000668 | Cluster: 7 | Score: -164.89 | Total Predicted No: 710
[2025-12-02 02:40:31] ✗ PREDICTED NO | Customer: CUST_009828 | Cluster: 1 | Score: -111.85 | Total Predicted No: 711
[2025-12-02 02:40:31] ✗ PREDICTED NO | Customer: CUST_004905 | Cluster: 8 | Score: -37.04 | Total Predicted No: 712
[2025-12-02 02:40:31] ✗ PREDICTED NO | Customer: CUST_010974 | Cluster: 7 | Score: -280.13 | Total Predicted No: 713
[2025-12-02 02:40:31] ✗ PREDICTED NO | Customer: CUST_003290 | Cluster: 6 | Score: -298.31 | Total Predicted No: 714
[2025-12-02 02:40:31] ✗ PREDICTED NO | Customer: CUST_000214 | Cluster: 7 | Score: -18.62 | Total Predicted No: 715
[2025-12-02 02:40:31] ✗ PREDICTED NO | Customer: CUST_009828 | Cluster: 10 | Score: -405.02 | Total Predicted No: 716
[2025-12-02 02:40:31] ✗ PREDICTED NO | Customer: CUST_000668 | Cluster: 7 | Score: -164.89 | Total Predicted No: 717
[2025-12-02 02:40:31] ✗ PREDICTED NO | Customer: CUST_000214 | Cluster: 7 | Score: -111.53 | Total Predicted No: 718
[2025-12-02 02:40:31] ✗ PREDICTED NO | Customer: CUST_000668 | Cluster: 7 | Score: -162.42 | Total Predicted No: 719
[2025-12-02 02:40:31] ✗ PREDICTED NO | Customer: CUST_004905 | Cluster: 8 | Score: -35.08 | Total Predicted No: 720
[2025-12-02 02:40:31] ✗ PREDICTED NO | Customer: CUST_009828 | Cluster: 10 | Score: -405.02 | Total Predicted No: 721
[2025-12-02 02:40:31] ✗ PREDICTED NO | Customer: CUST_003303 | Cluster: 1 | Score: -123.39 | Total Predicted No: 722
[2025-12-02 02:40:31] ✗ PREDICTED NO | Customer: CUST_010974 | Cluster: 7 | Score: -127.98 | Total Predicted No: 723
[2025-12-02 02:40:31] ✗ PREDICTED NO | Customer: CUST_004905 | Cluster: 8 | Score: -37.04 | Total Predicted No: 724
[2025-12-02 02:40:31] ✗ PREDICTED NO | Customer: CUST_009828 | Cluster: 10 | Score: -404.95 | Total Predicted No: 725
[2025-12-02 02:40:31] ✗ PREDICTED NO | Customer: CUST_004856 | Cluster: 7 | Score: -249.62 | Total Predicted No: 726
[2025-12-02 02:40:31] ✗ PREDICTED NO | Customer: CUST_003290 | Cluster: 6 | Score: -58.88 | Total Predicted No: 727
[2025-12-02 02:40:32] ✗ PREDICTED NO | Customer: CUST_003263 | Cluster: 7 | Score: -138.87 | Total Predicted No: 728
[2025-12-02 02:40:32] ✗ PREDICTED NO | Customer: CUST_004898 | Cluster: 1 | Score: -131.89 | Total Predicted No: 729
[2025-12-02 02:40:32] ✗ PREDICTED NO | Customer: CUST_004898 | Cluster: 1 | Score: -132.56 | Total Predicted No: 730
[2025-12-02 02:40:32] ✗ PREDICTED NO | Customer: CUST_009833 | Cluster: 7 | Score: -202.19 | Total Predicted No: 731
[2025-12-02 02:40:32] ✗ PREDICTED NO | Customer: CUST_003263 | Cluster: 7 | Score: -143.84 | Total Predicted No: 732
[2025-12-02 02:40:32] ✗ PREDICTED NO | Customer: CUST_003263 | Cluster: 7 | Score: -143.84 | Total Predicted No: 733
[2025-12-02 02:40:32] ✗ PREDICTED NO | Customer: CUST_004898 | Cluster: 1 | Score: -134.18 | Total Predicted No: 734
[2025-12-02 02:40:32] ✗ PREDICTED NO | Customer: CUST_000214 | Cluster: 7 | Score: -111.53 | Total Predicted No: 735
[2025-12-02 02:40:32] ✗ PREDICTED NO | Customer: CUST_003263 | Cluster: 7 | Score: -30.49 | Total Predicted No: 736
[2025-12-02 02:40:32] ✗ PREDICTED NO | Customer: CUST_004898 | Cluster: 1 | Score: -131.89 | Total Predicted No: 737
[2025-12-02 02:40:32] ✗ PREDICTED NO | Customer: CUST_000214 | Cluster: 7 | Score: -103.05 | Total Predicted No: 738
[2025-12-02 02:40:32] ✗ PREDICTED NO | Customer: CUST_010987 | Cluster: 6 | Score: -112.50 | Total Predicted No: 739
[2025-12-02 02:40:32] ✗ PREDICTED NO | Customer: CUST_009833 | Cluster: 7 | Score: -83.27 | Total Predicted No: 740
[2025-12-02 02:40:32] ✗ PREDICTED NO | Customer: CUST_010987 | Cluster: 6 | Score: -460.93 | Total Predicted No: 741
[2025-12-02 02:40:32] ✗ PREDICTED NO | Customer: CUST_004898 | Cluster: 1 | Score: -132.56 | Total Predicted No: 742
[2025-12-02 02:40:32] ✗ PREDICTED NO | Customer: CUST_004898 | Cluster: 1 | Score: -612.53 | Total Predicted No: 743
[2025-12-02 02:40:33] ✗ PREDICTED NO | Customer: CUST_011112 | Cluster: 6 | Score: -81.81 | Total Predicted No: 744
[2025-12-02 02:40:33] ✗ PREDICTED NO | Customer: CUST_005056 | Cluster: 10 | Score: -366.81 | Total Predicted No: 745
[2025-12-02 02:40:33] ✗ PREDICTED NO | Customer: CUST_009686 | Cluster: 7 | Score: -177.33 | Total Predicted No: 746
[2025-12-02 02:40:34] ✗ PREDICTED NO | Customer: CUST_011112 | Cluster: 8 | Score: -84.46 | Total Predicted No: 747
[2025-12-02 02:40:34] ✗ PREDICTED NO | Customer: CUST_000141 | Cluster: 7 | Score: -265.39 | Total Predicted No: 748
[2025-12-02 02:40:34] ✗ PREDICTED NO | Customer: CUST_011112 | Cluster: 10 | Score: -323.25 | Total Predicted No: 749
[2025-12-02 02:40:34] ✗ PREDICTED NO | Customer: CUST_009686 | Cluster: 7 | Score: -53.93 | Total Predicted No: 750
[2025-12-02 02:40:34] ✗ PREDICTED NO | Customer: CUST_009679 | Cluster: 7 | Score: -409.12 | Total Predicted No: 751
[2025-12-02 02:40:34] ✗ PREDICTED NO | Customer: CUST_011112 | Cluster: 6 | Score: -81.81 | Total Predicted No: 752
[2025-12-02 02:40:34] ✗ PREDICTED NO | Customer: CUST_000141 | Cluster: 1 | Score: -81.74 | Total Predicted No: 753
[2025-12-02 02:40:34] ✗ PREDICTED NO | Customer: CUST_005056 | Cluster: 8 | Score: -101.48 | Total Predicted No: 754
[2025-12-02 02:40:34] ✗ PREDICTED NO | Customer: CUST_005055 | Cluster: 7 | Score: -184.45 | Total Predicted No: 755
[2025-12-02 02:40:34] ✗ PREDICTED NO | Customer: CUST_009679 | Cluster: 1 | Score: -120.70 | Total Predicted No: 756
[2025-12-02 02:40:34] ✗ PREDICTED NO | Customer: CUST_011105 | Cluster: 7 | Score: -304.24 | Total Predicted No: 757
[2025-12-02 02:40:34] ✗ PREDICTED NO | Customer: CUST_011105 | Cluster: 1 | Score: -72.20 | Total Predicted No: 758
[2025-12-02 02:40:34] ✗ PREDICTED NO | Customer: CUST_005055 | Cluster: 7 | Score: -88.79 | Total Predicted No: 759
[2025-12-02 02:40:35] ✗ PREDICTED NO | Customer: CUST_005057 | Cluster: 7 | Score: -91.54 | Total Predicted No: 760
[2025-12-02 02:40:35] ✗ PREDICTED NO | Customer: CUST_009652 | Cluster: 7 | Score: -1456.58 | Total Predicted No: 761
[2025-12-02 02:40:35] ✗ PREDICTED NO | Customer: CUST_011131 | Cluster: 7 | Score: -217.19 | Total Predicted No: 762
[2025-12-02 02:40:35] ✗ PREDICTED NO | Customer: CUST_005069 | Cluster: 7 | Score: -135.71 | Total Predicted No: 763
[2025-12-02 02:40:35] ✗ PREDICTED NO | Customer: CUST_011142 | Cluster: 7 | Score: -61.31 | Total Predicted No: 764
[2025-12-02 02:40:35] ✗ PREDICTED NO | Customer: CUST_005068 | Cluster: 1 | Score: -134.84 | Total Predicted No: 765
[2025-12-02 02:40:35] ✗ PREDICTED NO | Customer: CUST_005079 | Cluster: 7 | Score: -177.98 | Total Predicted No: 766
[2025-12-02 02:40:35] ✗ PREDICTED NO | Customer: CUST_009652 | Cluster: 7 | Score: -1474.82 | Total Predicted No: 767
[2025-12-02 02:40:35] ✗ PREDICTED NO | Customer: CUST_009652 | Cluster: 7 | Score: -1460.32 | Total Predicted No: 768
[2025-12-02 02:40:35] ✗ PREDICTED NO | Customer: CUST_011131 | Cluster: 7 | Score: -87.60 | Total Predicted No: 769
[2025-12-02 02:40:35] ✗ PREDICTED NO | Customer: CUST_005068 | Cluster: 10 | Score: -510.63 | Total Predicted No: 770
[2025-12-02 02:40:35] ✗ PREDICTED NO | Customer: CUST_011131 | Cluster: 7 | Score: -87.60 | Total Predicted No: 771
[2025-12-02 02:40:35] ✗ PREDICTED NO | Customer: CUST_011142 | Cluster: 7 | Score: -216.41 | Total Predicted No: 772
[2025-12-02 02:40:35] ✗ PREDICTED NO | Customer: CUST_009656 | Cluster: 7 | Score: -138.82 | Total Predicted No: 773
[2025-12-02 02:40:35] ✗ PREDICTED NO | Customer: CUST_009652 | Cluster: 7 | Score: -1456.58 | Total Predicted No: 774
[2025-12-02 02:40:35] ✗ PREDICTED NO | Customer: CUST_005056 | Cluster: 10 | Score: -366.81 | Total Predicted No: 775
[2025-12-02 02:40:35] ✗ PREDICTED NO | Customer: CUST_009656 | Cluster: 7 | Score: -39.41 | Total Predicted No: 776
[2025-12-02 02:40:35] ✗ PREDICTED NO | Customer: CUST_005069 | Cluster: 7 | Score: -68.83 | Total Predicted No: 777
[2025-12-02 02:40:35] ✗ PREDICTED NO | Customer: CUST_005056 | Cluster: 10 | Score: -364.54 | Total Predicted No: 778
[2025-12-02 02:40:35] ✗ PREDICTED NO | Customer: CUST_005057 | Cluster: 7 | Score: -103.25 | Total Predicted No: 779
[2025-12-02 02:40:35] ✗ PREDICTED NO | Customer: CUST_011131 | Cluster: 7 | Score: -93.40 | Total Predicted No: 780
[2025-12-02 02:40:36] ✗ PREDICTED NO | Customer: CUST_005079 | Cluster: 6 | Score: -37.23 | Total Predicted No: 781
[2025-12-02 02:40:36] ✗ PREDICTED NO | Customer: CUST_004993 | Cluster: 6 | Score: -92.54 | Total Predicted No: 782
[2025-12-02 02:40:36] ✗ PREDICTED NO | Customer: CUST_011042 | Cluster: 7 | Score: -100.00 | Total Predicted No: 783
[2025-12-02 02:40:36] ✗ PREDICTED NO | Customer: CUST_004993 | Cluster: 10 | Score: -327.96 | Total Predicted No: 784
[2025-12-02 02:40:37] ✗ PREDICTED NO | Customer: CUST_004993 | Cluster: 10 | Score: -95.31 | Total Predicted No: 785
[2025-12-02 02:40:37] ✗ PREDICTED NO | Customer: CUST_005057 | Cluster: 7 | Score: -103.25 | Total Predicted No: 786
[2025-12-02 02:40:37] ✗ PREDICTED NO | Customer: CUST_011042 | Cluster: 7 | Score: -90.44 | Total Predicted No: 787
[2025-12-02 02:40:37] ✗ PREDICTED NO | Customer: CUST_005057 | Cluster: 7 | Score: -165.79 | Total Predicted No: 788
[2025-12-02 02:40:37] ✗ PREDICTED NO | Customer: CUST_004993 | Cluster: 6 | Score: -92.54 | Total Predicted No: 789
[2025-12-02 02:40:38] ✗ PREDICTED NO | Customer: CUST_003113 | Cluster: 0 | Score: -299.65 | Total Predicted No: 790
[2025-12-02 02:40:38] ✗ PREDICTED NO | Customer: CUST_003180 | Cluster: 1 | Score: -348.45 | Total Predicted No: 791
[2025-12-02 02:40:38] ✗ PREDICTED NO | Customer: CUST_003180 | Cluster: 10 | Score: -110.74 | Total Predicted No: 792
[2025-12-02 02:40:38] ✗ PREDICTED NO | Customer: CUST_004997 | Cluster: 7 | Score: -197.16 | Total Predicted No: 793
[2025-12-02 02:40:38] ✗ PREDICTED NO | Customer: CUST_009693 | Cluster: 7 | Score: -102.14 | Total Predicted No: 794
[2025-12-02 02:40:38] ✗ PREDICTED NO | Customer: CUST_009693 | Cluster: 7 | Score: -226.55 | Total Predicted No: 795
[2025-12-02 02:40:38] ✗ PREDICTED NO | Customer: CUST_011042 | Cluster: 7 | Score: -100.00 | Total Predicted No: 796
[2025-12-02 02:40:38] ✗ PREDICTED NO | Customer: CUST_005006 | Cluster: 7 | Score: -118.24 | Total Predicted No: 797
[2025-12-02 02:40:38] ✗ PREDICTED NO | Customer: CUST_003113 | Cluster: 0 | Score: -69.24 | Total Predicted No: 798
[2025-12-02 02:40:38] ✗ PREDICTED NO | Customer: CUST_009720 | Cluster: 7 | Score: -207.95 | Total Predicted No: 799
[2025-12-02 02:40:38] ✗ PREDICTED NO | Customer: CUST_003105 | Cluster: 6 | Score: -515.25 | Total Predicted No: 800
[2025-12-02 02:40:38] ⟳ Reloading model after 800 predictions...
[2025-12-02 02:40:38] Loading model from /home/crazy_warlord/TargettedCalling/Persistence/model_car.json...
[2025-12-02 02:40:38] ✓ Model loaded (Load #9). Components: 11
[2025-12-02 02:40:38] ✗ PREDICTED NO | Customer: CUST_005006 | Cluster: 9 | Score: -94.22 | Total Predicted No: 801
[2025-12-02 02:40:38] ✗ PREDICTED NO | Customer: CUST_009693 | Cluster: 10 | Score: -253.98 | Total Predicted No: 802
[2025-12-02 02:40:38] ✗ PREDICTED NO | Customer: CUST_004997 | Cluster: 1 | Score: -110.74 | Total Predicted No: 803
[2025-12-02 02:40:38] ✗ PREDICTED NO | Customer: CUST_005017 | Cluster: 4 | Score: -68.78 | Total Predicted No: 804
[2025-12-02 02:40:38] ✗ PREDICTED NO | Customer: CUST_003180 | Cluster: 10 | Score: -289.10 | Total Predicted No: 805
[2025-12-02 02:40:38] ✗ PREDICTED NO | Customer: CUST_003113 | Cluster: 10 | Score: -215.46 | Total Predicted No: 806
[2025-12-02 02:40:38] ✗ PREDICTED NO | Customer: CUST_003180 | Cluster: 10 | Score: -283.10 | Total Predicted No: 807
[2025-12-02 02:40:38] ✗ PREDICTED NO | Customer: CUST_009693 | Cluster: 10 | Score: -253.98 | Total Predicted No: 808
[2025-12-02 02:40:38] ✗ PREDICTED NO | Customer: CUST_003105 | Cluster: 10 | Score: -82.16 | Total Predicted No: 809
[2025-12-02 02:40:38] ✗ PREDICTED NO | Customer: CUST_011042 | Cluster: 9 | Score: -167.13 | Total Predicted No: 810
[2025-12-02 02:40:39] ✗ PREDICTED NO | Customer: CUST_003113 | Cluster: 10 | Score: -215.46 | Total Predicted No: 811
[2025-12-02 02:40:39] ✗ PREDICTED NO | Customer: CUST_009720 | Cluster: 9 | Score: -64.69 | Total Predicted No: 812
[2025-12-02 02:40:39] ✗ PREDICTED NO | Customer: CUST_005017 | Cluster: 10 | Score: -264.32 | Total Predicted No: 813
[2025-12-02 02:40:39] ✗ PREDICTED NO | Customer: CUST_003180 | Cluster: 10 | Score: -289.10 | Total Predicted No: 814
[2025-12-02 02:40:39] ✗ PREDICTED NO | Customer: CUST_003180 | Cluster: 10 | Score: -281.51 | Total Predicted No: 815
[2025-12-02 02:40:39] ✗ PREDICTED NO | Customer: CUST_010035 | Cluster: 9 | Score: -43.32 | Total Predicted No: 816
[2025-12-02 02:40:39] ✗ PREDICTED NO | Customer: CUST_003433 | Cluster: 1 | Score: -68.66 | Total Predicted No: 817
[2025-12-02 02:40:40] ✗ PREDICTED NO | Customer: CUST_000826 | Cluster: 10 | Score: -285.64 | Total Predicted No: 818
[2025-12-02 02:40:40] ✗ PREDICTED NO | Customer: CUST_005006 | Cluster: 9 | Score: -109.48 | Total Predicted No: 819
[2025-12-02 02:40:40] ✗ PREDICTED NO | Customer: CUST_005006 | Cluster: 9 | Score: -173.98 | Total Predicted No: 820
[2025-12-02 02:40:40] ✗ PREDICTED NO | Customer: CUST_005017 | Cluster: 10 | Score: -264.32 | Total Predicted No: 821
[2025-12-02 02:40:40] ✗ PREDICTED NO | Customer: CUST_009985 | Cluster: 9 | Score: -139.29 | Total Predicted No: 822
[2025-12-02 02:40:40] ✗ PREDICTED NO | Customer: CUST_005005 | Cluster: 9 | Score: -46.52 | Total Predicted No: 823
[2025-12-02 02:40:40] ✗ PREDICTED NO | Customer: CUST_005002 | Cluster: 1 | Score: -81.42 | Total Predicted No: 824
[2025-12-02 02:40:40] ✗ PREDICTED NO | Customer: CUST_003431 | Cluster: 9 | Score: -98.18 | Total Predicted No: 825
[2025-12-02 02:40:40] ✗ PREDICTED NO | Customer: CUST_003441 | Cluster: 10 | Score: -72.18 | Total Predicted No: 826
[2025-12-02 02:40:40] ✗ PREDICTED NO | Customer: CUST_003441 | Cluster: 10 | Score: -284.81 | Total Predicted No: 827
[2025-12-02 02:40:40] ✗ PREDICTED NO | Customer: CUST_003431 | Cluster: 9 | Score: -109.31 | Total Predicted No: 828
[2025-12-02 02:40:40] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 10 | Score: -135.90 | Total Predicted No: 829
[2025-12-02 02:40:40] ✗ PREDICTED NO | Customer: CUST_005017 | Cluster: 10 | Score: -264.71 | Total Predicted No: 830
[2025-12-02 02:40:40] ✗ PREDICTED NO | Customer: CUST_004655 | Cluster: 4 | Score: -27.17 | Total Predicted No: 831
[2025-12-02 02:40:40] ✗ PREDICTED NO | Customer: CUST_000826 | Cluster: 10 | Score: -75.33 | Total Predicted No: 832
[2025-12-02 02:40:40] ✗ PREDICTED NO | Customer: CUST_005005 | Cluster: 9 | Score: -184.59 | Total Predicted No: 833
[2025-12-02 02:40:40] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 10 | Score: -403.28 | Total Predicted No: 834
[2025-12-02 02:40:40] ✗ PREDICTED NO | Customer: CUST_003433 | Cluster: 10 | Score: -301.73 | Total Predicted No: 835
[2025-12-02 02:40:40] ✗ PREDICTED NO | Customer: CUST_009985 | Cluster: 9 | Score: -28.67 | Total Predicted No: 836
[2025-12-02 02:40:40] ✗ PREDICTED NO | Customer: CUST_010035 | Cluster: 9 | Score: -41.29 | Total Predicted No: 837
[2025-12-02 02:40:40] ✗ PREDICTED NO | Customer: CUST_005002 | Cluster: 9 | Score: -215.58 | Total Predicted No: 838
[2025-12-02 02:40:40] ✗ PREDICTED NO | Customer: CUST_004655 | Cluster: 4 | Score: -28.07 | Total Predicted No: 839
[2025-12-02 02:40:41] ✗ PREDICTED NO | Customer: CUST_003443 | Cluster: 9 | Score: -85.72 | Total Predicted No: 840
[2025-12-02 02:40:41] ✗ PREDICTED NO | Customer: CUST_010866 | Cluster: 10 | Score: -89.33 | Total Predicted No: 841
[2025-12-02 02:40:41] ✗ PREDICTED NO | Customer: CUST_004655 | Cluster: 4 | Score: -28.07 | Total Predicted No: 842
[2025-12-02 02:40:41] ✗ PREDICTED NO | Customer: CUST_010894 | Cluster: 9 | Score: -239.04 | Total Predicted No: 843
[2025-12-02 02:40:41] ✗ PREDICTED NO | Customer: CUST_010894 | Cluster: 9 | Score: -76.38 | Total Predicted No: 844
[2025-12-02 02:40:41] ✗ PREDICTED NO | Customer: CUST_003443 | Cluster: 9 | Score: -257.09 | Total Predicted No: 845
[2025-12-02 02:40:41] ✗ PREDICTED NO | Customer: CUST_003441 | Cluster: 10 | Score: -285.37 | Total Predicted No: 846
[2025-12-02 02:40:41] ✗ PREDICTED NO | Customer: CUST_004655 | Cluster: 10 | Score: -183.56 | Total Predicted No: 847
[2025-12-02 02:40:41] ✗ PREDICTED NO | Customer: CUST_009985 | Cluster: 9 | Score: -137.09 | Total Predicted No: 848
