[2025-12-05 03:36:49] ✗ PREDICTED NO | Customer: CUST_002694 | Cluster: 11 | Score: -222.19 | Total Predicted No: 60
[2025-12-07 00:57:03] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 0 | Score: -19.55 | Total Predicted No: 130
[2025-12-07 00:57:03] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 7 | Score: -104.91 | Total Predicted No: 131
[2025-12-07 00:57:03] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 7 | Score: -103.05 | Total Predicted No: 132
[2025-12-07 00:57:04] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 7 | Score: -149.31 | Total Predicted No: 133
[2025-12-07 00:57:04] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 7 | Score: -174.33 | Total Predicted No: 134
[2025-12-07 00:57:04] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 6 | Score: -29.16 | Total Predicted No: 135
[2025-12-07 00:57:04] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 7 | Score: -149.31 | Total Predicted No: 136
[2025-12-07 00:57:04] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 7 | Score: -174.33 | Total Predicted No: 137
[2025-12-07 00:57:04] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 6 | Score: -97.80 | Total Predicted No: 138
[2025-12-07 00:57:05] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 7 | Score: -230.09 | Total Predicted No: 139
[2025-12-07 00:57:05] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 0 | Score: -133.28 | Total Predicted No: 140
[2025-12-07 00:57:05] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 7 | Score: -234.34 | Total Predicted No: 141
[2025-12-07 00:57:05] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 7 | Score: -230.09 | Total Predicted No: 142
[2025-12-07 00:57:05] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 6 | Score: -97.80 | Total Predicted No: 143
[2025-12-07 00:57:05] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 6 | Score: -169.00 | Total Predicted No: 144
[2025-12-07 00:57:05] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 7 | Score: -234.34 | Total Predicted No: 145
[2025-12-07 00:57:06] ✗ PREDICTED NO | Customer: CUST_000099 | Cluster: 6 | Score: -169.00 | Total Predicted No: 146
[2025-12-07 00:57:16] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 1 | Score: -63.82 | Total Predicted No: 147
[2025-12-07 00:57:16] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 1 | Score: -53.66 | Total Predicted No: 148
[2025-12-07 00:57:16] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 1 | Score: -61.97 | Total Predicted No: 149
[2025-12-07 00:57:16] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 1 | Score: -60.74 | Total Predicted No: 150
[2025-12-07 00:57:16] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 1 | Score: -61.97 | Total Predicted No: 151
[2025-12-07 00:57:16] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 1 | Score: -63.82 | Total Predicted No: 152
[2025-12-07 00:57:16] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 1 | Score: -78.16 | Total Predicted No: 153
[2025-12-07 00:57:16] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 1 | Score: -60.74 | Total Predicted No: 154
[2025-12-07 00:57:16] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 1 | Score: -53.66 | Total Predicted No: 155
[2025-12-07 00:57:17] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 1 | Score: -255.83 | Total Predicted No: 156
[2025-12-07 00:57:17] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 1 | Score: -255.83 | Total Predicted No: 157
[2025-12-07 00:57:17] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 1 | Score: -227.20 | Total Predicted No: 158
[2025-12-07 00:57:17] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 1 | Score: -248.69 | Total Predicted No: 159
[2025-12-07 00:57:17] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 1 | Score: -78.16 | Total Predicted No: 160
[2025-12-07 00:57:17] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 1 | Score: -241.19 | Total Predicted No: 161
[2025-12-07 00:57:18] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 1 | Score: -251.88 | Total Predicted No: 162
[2025-12-07 00:57:18] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 1 | Score: -227.20 | Total Predicted No: 163
[2025-12-07 00:57:18] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 1 | Score: -248.69 | Total Predicted No: 164
[2025-12-07 00:57:18] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 1 | Score: -76.88 | Total Predicted No: 165
[2025-12-07 00:57:18] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 1 | Score: -76.88 | Total Predicted No: 166
[2025-12-07 00:57:18] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 1 | Score: -241.19 | Total Predicted No: 167
[2025-12-07 00:57:19] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -748.89 | Total Predicted No: 168
[2025-12-07 00:57:19] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -748.89 | Total Predicted No: 169
[2025-12-07 00:57:19] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -716.42 | Total Predicted No: 170
[2025-12-07 00:57:19] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 1 | Score: -671.32 | Total Predicted No: 171
[2025-12-07 00:57:19] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 1 | Score: -671.32 | Total Predicted No: 172
[2025-12-07 00:57:19] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 1 | Score: -251.88 | Total Predicted No: 173
[2025-12-07 00:57:20] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -1104.19 | Total Predicted No: 174
[2025-12-07 00:57:20] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -623.11 | Total Predicted No: 175
[2025-12-07 00:57:20] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -1052.46 | Total Predicted No: 176
[2025-12-07 00:57:20] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -1020.34 | Total Predicted No: 177
[2025-12-07 00:57:21] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -1088.90 | Total Predicted No: 178
[2025-12-07 00:57:21] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -1017.96 | Total Predicted No: 179
[2025-12-07 00:57:21] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -1020.34 | Total Predicted No: 180
[2025-12-07 00:57:21] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -1104.19 | Total Predicted No: 181
[2025-12-07 00:57:21] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -1066.22 | Total Predicted No: 182
[2025-12-07 00:57:21] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -1113.69 | Total Predicted No: 183
[2025-12-07 00:57:21] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -1017.96 | Total Predicted No: 184
[2025-12-07 00:57:21] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -1088.90 | Total Predicted No: 185
[2025-12-07 00:57:22] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -1052.46 | Total Predicted No: 186
[2025-12-07 00:57:22] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -1066.22 | Total Predicted No: 187
[2025-12-07 00:57:22] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -1056.12 | Total Predicted No: 188
[2025-12-07 00:57:22] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -716.42 | Total Predicted No: 189
[2025-12-07 00:57:22] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -623.11 | Total Predicted No: 190
[2025-12-07 00:57:22] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -1033.01 | Total Predicted No: 191
[2025-12-07 00:57:22] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -1056.12 | Total Predicted No: 192
[2025-12-07 00:57:22] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -1113.69 | Total Predicted No: 193
[2025-12-07 00:57:23] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -59.27 | Total Predicted No: 194
[2025-12-07 00:57:23] ⟳ Reloading model after 200 predictions...
[2025-12-07 00:57:23] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 00:57:23] ✓ Model loaded (Load #3). Components: 8
[2025-12-07 00:57:23] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -36.61 | Total Predicted No: 195
[2025-12-07 00:57:23] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -174.02 | Total Predicted No: 196
[2025-12-07 00:57:23] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -26.45 | Total Predicted No: 197
[2025-12-07 00:57:23] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -43.33 | Total Predicted No: 198
[2025-12-07 00:57:23] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -175.09 | Total Predicted No: 199
[2025-12-07 00:57:24] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -48.49 | Total Predicted No: 200
[2025-12-07 00:57:24] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -31.89 | Total Predicted No: 201
[2025-12-07 00:57:24] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -145.13 | Total Predicted No: 202
[2025-12-07 00:57:24] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -146.39 | Total Predicted No: 203
[2025-12-07 00:57:24] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -142.31 | Total Predicted No: 204
[2025-12-07 00:57:24] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -167.21 | Total Predicted No: 205
[2025-12-07 00:57:24] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -57.87 | Total Predicted No: 206
[2025-12-07 00:57:24] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -142.31 | Total Predicted No: 207
[2025-12-07 00:57:24] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -27.89 | Total Predicted No: 208
[2025-12-07 00:57:24] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -174.02 | Total Predicted No: 209
[2025-12-07 00:57:24] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -146.39 | Total Predicted No: 210
[2025-12-07 00:57:24] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -163.25 | Total Predicted No: 211
[2025-12-07 00:57:24] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -31.89 | Total Predicted No: 212
[2025-12-07 00:57:25] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -30.74 | Total Predicted No: 213
[2025-12-07 00:57:25] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -57.87 | Total Predicted No: 214
[2025-12-07 00:57:25] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -167.21 | Total Predicted No: 215
[2025-12-07 00:57:25] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -26.45 | Total Predicted No: 216
[2025-12-07 00:57:25] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -28.59 | Total Predicted No: 217
[2025-12-07 00:57:25] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -28.59 | Total Predicted No: 218
[2025-12-07 00:57:25] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -163.25 | Total Predicted No: 219
[2025-12-07 00:57:25] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -36.61 | Total Predicted No: 220
[2025-12-07 00:57:25] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -144.42 | Total Predicted No: 221
[2025-12-07 00:57:25] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -48.49 | Total Predicted No: 222
[2025-12-07 00:57:25] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -144.42 | Total Predicted No: 223
[2025-12-07 00:57:25] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -59.27 | Total Predicted No: 224
[2025-12-07 00:57:25] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -162.83 | Total Predicted No: 225
[2025-12-07 00:57:26] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -145.13 | Total Predicted No: 226
[2025-12-07 00:57:26] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -30.74 | Total Predicted No: 227
[2025-12-07 00:57:26] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -175.09 | Total Predicted No: 228
[2025-12-07 00:57:26] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -165.31 | Total Predicted No: 229
[2025-12-07 00:57:26] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -27.89 | Total Predicted No: 230
[2025-12-07 00:57:26] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -43.33 | Total Predicted No: 231
[2025-12-07 00:57:26] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -162.83 | Total Predicted No: 232
[2025-12-07 00:57:26] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -660.62 | Total Predicted No: 233
[2025-12-07 00:57:26] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -707.33 | Total Predicted No: 234
[2025-12-07 00:57:26] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -165.31 | Total Predicted No: 235
[2025-12-07 00:57:26] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -407.90 | Total Predicted No: 236
[2025-12-07 00:57:26] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -432.54 | Total Predicted No: 237
[2025-12-07 00:57:26] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -635.86 | Total Predicted No: 238
[2025-12-07 00:57:27] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -660.62 | Total Predicted No: 239
[2025-12-07 00:57:27] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -407.90 | Total Predicted No: 240
[2025-12-07 00:57:27] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -626.63 | Total Predicted No: 241
[2025-12-07 00:57:27] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -474.22 | Total Predicted No: 242
[2025-12-07 00:57:27] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -609.11 | Total Predicted No: 243
[2025-12-07 00:57:27] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -626.63 | Total Predicted No: 244
[2025-12-07 00:57:27] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -707.33 | Total Predicted No: 245
[2025-12-07 00:57:27] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -432.54 | Total Predicted No: 246
[2025-12-07 00:57:27] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 1 | Score: -474.22 | Total Predicted No: 247
[2025-12-07 00:57:27] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -635.86 | Total Predicted No: 248
[2025-12-07 00:57:28] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -609.11 | Total Predicted No: 249
[2025-12-07 00:57:28] ✗ PREDICTED NO | Customer: CUST_000116 | Cluster: 7 | Score: -605.04 | Total Predicted No: 250
[2025-12-07 00:57:47] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -10.97 | Total Predicted No: 251
[2025-12-07 00:57:47] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -28.78 | Total Predicted No: 252
[2025-12-07 00:57:47] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -28.78 | Total Predicted No: 253
[2025-12-07 00:57:47] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -22.81 | Total Predicted No: 254
[2025-12-07 00:57:47] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -10.97 | Total Predicted No: 255
[2025-12-07 00:57:47] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -22.81 | Total Predicted No: 256
[2025-12-07 00:57:47] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -36.25 | Total Predicted No: 257
[2025-12-07 00:57:49] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -145.27 | Total Predicted No: 258
[2025-12-07 00:57:49] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -107.22 | Total Predicted No: 259
[2025-12-07 00:57:49] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -89.06 | Total Predicted No: 260
[2025-12-07 00:57:49] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -89.06 | Total Predicted No: 261
[2025-12-07 00:57:49] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -145.27 | Total Predicted No: 262
[2025-12-07 00:57:49] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -132.66 | Total Predicted No: 263
[2025-12-07 00:57:49] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -276.92 | Total Predicted No: 264
[2025-12-07 00:57:49] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -276.92 | Total Predicted No: 265
[2025-12-07 00:57:49] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -36.25 | Total Predicted No: 266
[2025-12-07 00:57:49] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -132.66 | Total Predicted No: 267
[2025-12-07 00:57:49] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -107.22 | Total Predicted No: 268
[2025-12-07 00:57:49] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -286.38 | Total Predicted No: 269
[2025-12-07 00:57:50] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -455.42 | Total Predicted No: 270
[2025-12-07 00:57:50] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -441.43 | Total Predicted No: 271
[2025-12-07 00:57:50] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -455.42 | Total Predicted No: 272
[2025-12-07 00:57:50] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -377.08 | Total Predicted No: 273
[2025-12-07 00:57:50] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -475.68 | Total Predicted No: 274
[2025-12-07 00:57:51] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -286.38 | Total Predicted No: 275
[2025-12-07 00:57:51] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -377.08 | Total Predicted No: 276
[2025-12-07 00:57:51] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -441.43 | Total Predicted No: 277
[2025-12-07 00:57:52] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -475.68 | Total Predicted No: 278
[2025-12-07 00:57:52] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -765.60 | Total Predicted No: 279
[2025-12-07 00:57:52] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 6 | Score: -884.64 | Total Predicted No: 280
[2025-12-07 00:57:52] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 6 | Score: -884.64 | Total Predicted No: 281
[2025-12-07 00:57:52] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 6 | Score: -913.81 | Total Predicted No: 282
[2025-12-07 00:57:52] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -782.82 | Total Predicted No: 283
[2025-12-07 00:57:52] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 6 | Score: -891.01 | Total Predicted No: 284
[2025-12-07 00:57:52] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -808.52 | Total Predicted No: 285
[2025-12-07 00:57:52] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -804.36 | Total Predicted No: 286
[2025-12-07 00:57:52] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -808.52 | Total Predicted No: 287
[2025-12-07 00:57:52] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 6 | Score: -907.06 | Total Predicted No: 288
[2025-12-07 00:57:52] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -782.82 | Total Predicted No: 289
