[2025-12-06 22:54:18] Loading model from /root/interiit/TargettedCalling/Persistence/model_car.json...
[2025-12-06 22:54:18] ✓ Model loaded (Load #1). Components: 10
[2025-12-06 22:54:18] ═══════════════════════════════════════════════
[2025-12-06 22:54:18]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-06 22:54:18] ═══════════════════════════════════════════════
[2025-12-06 22:54:18] Input Topic:  leads.checkCarLoan
[2025-12-06 22:54:18] Output Topic: leads.callCarLoan
[2025-12-06 22:54:18] Model Path:   /root/interiit/TargettedCalling/Persistence/model_car.json
[2025-12-06 22:54:18] Log File:     /root/interiit/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-06 22:54:18] Batch Config: Reload every 100 predictions
[2025-12-06 22:54:18] ═══════════════════════════════════════════════

[2025-12-06 22:54:18] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-06 22:54:18] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-06 22:54:18] ✓ STREAMING TO: leads.callCarLoan
[2025-12-06 22:54:18] 
✓ Car Loan Prediction Node is running.

[2025-12-06 22:54:27] ✗ PREDICTED NO | Customer: CUST_012484 | Cluster: 2 | Score: -52.43 | Total Predicted No: 1
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_002280 | Cluster: 2 | Score: -63.78 | Total Predicted No: 2077
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_007005 | Cluster: 2 | Score: -28.80 | Total Predicted No: 2078
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_000337 | Cluster: 6 | Score: -63.94 | Total Predicted No: 2079
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_006037 | Cluster: 6 | Score: -102.63 | Total Predicted No: 2080
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_000527 | Cluster: 2 | Score: -107.51 | Total Predicted No: 2081
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_001290 | Cluster: 8 | Score: -19.04 | Total Predicted No: 2082
[2025-12-06 22:55:52] ✓ PREDICTED YES | Customer: CUST_001811 | Cluster: 4 | Score: 1.71 | Exemplars: ['CUST_006252', 'CUST_006252', 'CUST_011929', 'CUST_009228', 'CUST_003100', 'CUST_006252'] | Total Predicted Yes: 42
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_007159 | Cluster: 3 | Score: -32.50 | Total Predicted No: 2083
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_003506 | Cluster: 6 | Score: -75.23 | Total Predicted No: 2084
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_009444 | Cluster: 6 | Score: -923.09 | Total Predicted No: 2085
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_003130 | Cluster: 3 | Score: -26.24 | Total Predicted No: 2086
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_009336 | Cluster: 3 | Score: -35.18 | Total Predicted No: 2087
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_003728 | Cluster: 9 | Score: -34.72 | Total Predicted No: 2088
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_012093 | Cluster: 3 | Score: -31.71 | Total Predicted No: 2089
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_004704 | Cluster: 4 | Score: -62.61 | Total Predicted No: 2090
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_006345 | Cluster: 4 | Score: -37.83 | Total Predicted No: 2091
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_005646 | Cluster: 2 | Score: -100.91 | Total Predicted No: 2092
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_002591 | Cluster: 1 | Score: -176.13 | Total Predicted No: 2093
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_009883 | Cluster: 9 | Score: -42.37 | Total Predicted No: 2094
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_012071 | Cluster: 6 | Score: -4871.44 | Total Predicted No: 2095
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_002498 | Cluster: 6 | Score: -806.42 | Total Predicted No: 2096
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_007968 | Cluster: 6 | Score: -29.71 | Total Predicted No: 2097
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_005044 | Cluster: 6 | Score: -357.40 | Total Predicted No: 2098
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_005284 | Cluster: 6 | Score: -171.67 | Total Predicted No: 2099
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_009699 | Cluster: 2 | Score: -128.51 | Total Predicted No: 2100
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_010351 | Cluster: 4 | Score: -17.97 | Total Predicted No: 2101
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_011389 | Cluster: 6 | Score: -181.30 | Total Predicted No: 2102
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_006044 | Cluster: 3 | Score: -26.31 | Total Predicted No: 2103
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_005193 | Cluster: 3 | Score: -27.82 | Total Predicted No: 2104
[2025-12-06 22:55:52] ✗ PREDICTED NO | Customer: CUST_010609 | Cluster: 4 | Score: -46.78 | Total Predicted No: 2105
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_009144 | Cluster: 1 | Score: -9.62 | Total Predicted No: 2106
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_004821 | Cluster: 9 | Score: -44.31 | Total Predicted No: 2107
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_001151 | Cluster: 2 | Score: -24.22 | Total Predicted No: 2108
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_003199 | Cluster: 9 | Score: -86.90 | Total Predicted No: 2109
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_009336 | Cluster: 3 | Score: -33.42 | Total Predicted No: 2110
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_010675 | Cluster: 6 | Score: -433.38 | Total Predicted No: 2111
[2025-12-06 22:55:53] ✓ PREDICTED YES | Customer: CUST_002712 | Cluster: 2 | Score: -3.35 | Exemplars: ['CUST_002712', 'CUST_007125', 'CUST_004643', 'CUST_004643', 'CUST_007125', 'CUST_007125'] | Total Predicted Yes: 43
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_001381 | Cluster: 6 | Score: -1395.01 | Total Predicted No: 2112
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_010423 | Cluster: 7 | Score: -31.03 | Total Predicted No: 2113
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_005125 | Cluster: 7 | Score: -12.08 | Total Predicted No: 2114
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_010654 | Cluster: 2 | Score: -40.32 | Total Predicted No: 2115
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_010226 | Cluster: 8 | Score: -21.06 | Total Predicted No: 2116
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_000072 | Cluster: 3 | Score: -15.55 | Total Predicted No: 2117
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_005308 | Cluster: 3 | Score: -16.87 | Total Predicted No: 2118
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 2 | Score: -165.30 | Total Predicted No: 2119
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_007794 | Cluster: 2 | Score: -101.88 | Total Predicted No: 2120
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_011345 | Cluster: 3 | Score: -47.27 | Total Predicted No: 2121
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_009135 | Cluster: 3 | Score: -67.96 | Total Predicted No: 2122
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_006549 | Cluster: 8 | Score: -442.75 | Total Predicted No: 2123
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_005308 | Cluster: 9 | Score: -38.97 | Total Predicted No: 2124
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_010853 | Cluster: 9 | Score: -22.40 | Total Predicted No: 2125
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_007209 | Cluster: 9 | Score: -42.16 | Total Predicted No: 2126
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_011358 | Cluster: 3 | Score: -225.88 | Total Predicted No: 2127
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_001708 | Cluster: 6 | Score: -830.33 | Total Predicted No: 2128
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_011260 | Cluster: 6 | Score: -37.40 | Total Predicted No: 2129
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_006337 | Cluster: 2 | Score: -78.20 | Total Predicted No: 2130
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_004290 | Cluster: 6 | Score: -149.01 | Total Predicted No: 2131
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_010136 | Cluster: 4 | Score: -57.13 | Total Predicted No: 2132
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_011815 | Cluster: 2 | Score: -188.99 | Total Predicted No: 2133
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_007428 | Cluster: 4 | Score: -62.64 | Total Predicted No: 2134
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_000337 | Cluster: 6 | Score: -179.66 | Total Predicted No: 2135
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_012089 | Cluster: 6 | Score: -324.40 | Total Predicted No: 2136
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_001522 | Cluster: 6 | Score: -985.87 | Total Predicted No: 2137
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_002279 | Cluster: 2 | Score: -87.15 | Total Predicted No: 2138
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_003374 | Cluster: 6 | Score: -940.48 | Total Predicted No: 2139
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_008126 | Cluster: 2 | Score: -55.27 | Total Predicted No: 2140
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_004365 | Cluster: 9 | Score: -13.06 | Total Predicted No: 2141
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_011332 | Cluster: 0 | Score: -11.21 | Total Predicted No: 2142
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_009444 | Cluster: 6 | Score: -940.16 | Total Predicted No: 2143
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_003375 | Cluster: 2 | Score: -54.26 | Total Predicted No: 2144
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_002660 | Cluster: 9 | Score: -17.61 | Total Predicted No: 2145
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_010398 | Cluster: 6 | Score: -12.35 | Total Predicted No: 2146
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_000523 | Cluster: 3 | Score: -39.53 | Total Predicted No: 2147
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_001496 | Cluster: 7 | Score: -17.91 | Total Predicted No: 2148
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_009278 | Cluster: 3 | Score: -52.92 | Total Predicted No: 2149
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_010035 | Cluster: 6 | Score: -176.98 | Total Predicted No: 2150
[2025-12-06 22:55:53] ✗ PREDICTED NO | Customer: CUST_003082 | Cluster: 8 | Score: -346.88 | Total Predicted No: 2151
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_002559 | Cluster: 6 | Score: -110.47 | Total Predicted No: 2152
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_003312 | Cluster: 6 | Score: -144.78 | Total Predicted No: 2153
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_003240 | Cluster: 7 | Score: -28.92 | Total Predicted No: 2154
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_004335 | Cluster: 6 | Score: -228.02 | Total Predicted No: 2155
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_001327 | Cluster: 8 | Score: -37.26 | Total Predicted No: 2156
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_011405 | Cluster: 0 | Score: -16.49 | Total Predicted No: 2157
[2025-12-06 22:55:54] ⟳ Reloading model after 2200 predictions...
[2025-12-06 22:55:54] Loading model from /root/interiit/TargettedCalling/Persistence/model_car.json...
[2025-12-06 22:55:54] ✓ Model loaded (Load #23). Components: 10
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_001208 | Cluster: 9 | Score: -14.87 | Total Predicted No: 2158
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_006973 | Cluster: 6 | Score: -1908.82 | Total Predicted No: 2159
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_009687 | Cluster: 6 | Score: -667.66 | Total Predicted No: 2160
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_001626 | Cluster: 9 | Score: -44.95 | Total Predicted No: 2161
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_004139 | Cluster: 3 | Score: -146.19 | Total Predicted No: 2162
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_002337 | Cluster: 2 | Score: -68.87 | Total Predicted No: 2163
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_009033 | Cluster: 6 | Score: -38.74 | Total Predicted No: 2164
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_002181 | Cluster: 6 | Score: -1411.75 | Total Predicted No: 2165
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_006433 | Cluster: 8 | Score: -222.28 | Total Predicted No: 2166
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_011331 | Cluster: 8 | Score: -311.41 | Total Predicted No: 2167
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_009440 | Cluster: 4 | Score: -26.25 | Total Predicted No: 2168
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_004667 | Cluster: 4 | Score: -16.26 | Total Predicted No: 2169
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 0 | Score: -11.80 | Total Predicted No: 2170
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_004745 | Cluster: 6 | Score: -118.41 | Total Predicted No: 2171
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_007831 | Cluster: 1 | Score: -187.89 | Total Predicted No: 2172
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_006539 | Cluster: 8 | Score: -14.73 | Total Predicted No: 2173
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_012296 | Cluster: 4 | Score: -95.34 | Total Predicted No: 2174
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_003307 | Cluster: 3 | Score: -16.26 | Total Predicted No: 2175
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_011364 | Cluster: 9 | Score: -27.97 | Total Predicted No: 2176
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_002102 | Cluster: 7 | Score: -35.13 | Total Predicted No: 2177
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_010621 | Cluster: 4 | Score: -68.24 | Total Predicted No: 2178
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_005056 | Cluster: 8 | Score: -31.32 | Total Predicted No: 2179
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_009972 | Cluster: 2 | Score: -6.70 | Total Predicted No: 2180
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_010609 | Cluster: 4 | Score: -46.78 | Total Predicted No: 2181
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_009924 | Cluster: 2 | Score: -45.56 | Total Predicted No: 2182
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_007237 | Cluster: 2 | Score: -5.08 | Total Predicted No: 2183
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_003307 | Cluster: 3 | Score: -19.37 | Total Predicted No: 2184
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_002439 | Cluster: 8 | Score: -29.26 | Total Predicted No: 2185
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_004110 | Cluster: 6 | Score: -169.37 | Total Predicted No: 2186
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_005486 | Cluster: 6 | Score: -644.14 | Total Predicted No: 2187
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_011102 | Cluster: 6 | Score: -232.32 | Total Predicted No: 2188
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_005756 | Cluster: 8 | Score: -125.96 | Total Predicted No: 2189
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_007292 | Cluster: 8 | Score: -8.36 | Total Predicted No: 2190
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_008358 | Cluster: 3 | Score: -28.32 | Total Predicted No: 2191
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_003611 | Cluster: 6 | Score: -82.72 | Total Predicted No: 2192
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_003228 | Cluster: 6 | Score: -8.45 | Total Predicted No: 2193
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_002114 | Cluster: 2 | Score: -47.59 | Total Predicted No: 2194
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_005892 | Cluster: 6 | Score: -1365.33 | Total Predicted No: 2195
[2025-12-06 22:55:54] ✗ PREDICTED NO | Customer: CUST_002310 | Cluster: 2 | Score: -52.62 | Total Predicted No: 2196
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_011333 | Cluster: 6 | Score: -181.66 | Total Predicted No: 2197
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_010609 | Cluster: 4 | Score: -80.71 | Total Predicted No: 2198
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_001482 | Cluster: 8 | Score: -38.08 | Total Predicted No: 2199
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_001939 | Cluster: 2 | Score: -42.70 | Total Predicted No: 2200
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_003592 | Cluster: 6 | Score: -443.23 | Total Predicted No: 2201
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_003973 | Cluster: 6 | Score: -3.62 | Total Predicted No: 2202
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_006765 | Cluster: 8 | Score: -23.04 | Total Predicted No: 2203
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_000824 | Cluster: 8 | Score: -88.50 | Total Predicted No: 2204
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_002567 | Cluster: 2 | Score: -43.21 | Total Predicted No: 2205
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_010186 | Cluster: 3 | Score: -19.72 | Total Predicted No: 2206
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_002498 | Cluster: 6 | Score: -465.30 | Total Predicted No: 2207
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_009874 | Cluster: 9 | Score: -57.96 | Total Predicted No: 2208
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_012349 | Cluster: 4 | Score: -36.64 | Total Predicted No: 2209
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_011838 | Cluster: 8 | Score: -48.06 | Total Predicted No: 2210
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_004822 | Cluster: 2 | Score: -127.82 | Total Predicted No: 2211
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_006994 | Cluster: 8 | Score: -10.48 | Total Predicted No: 2212
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_001758 | Cluster: 6 | Score: -1670.30 | Total Predicted No: 2213
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_011702 | Cluster: 8 | Score: -101.20 | Total Predicted No: 2214
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_000153 | Cluster: 3 | Score: -50.68 | Total Predicted No: 2215
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_004069 | Cluster: 2 | Score: -154.70 | Total Predicted No: 2216
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 9 | Score: -16.12 | Total Predicted No: 2217
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_008502 | Cluster: 2 | Score: -5.71 | Total Predicted No: 2218
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_007432 | Cluster: 8 | Score: -143.70 | Total Predicted No: 2219
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_010285 | Cluster: 3 | Score: -16.76 | Total Predicted No: 2220
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_006156 | Cluster: 8 | Score: -27.89 | Total Predicted No: 2221
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_000131 | Cluster: 6 | Score: -16.74 | Total Predicted No: 2222
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_005094 | Cluster: 6 | Score: -117.80 | Total Predicted No: 2223
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_007867 | Cluster: 3 | Score: -29.80 | Total Predicted No: 2224
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_003037 | Cluster: 6 | Score: -48.33 | Total Predicted No: 2225
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_000056 | Cluster: 3 | Score: -19.02 | Total Predicted No: 2226
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_004571 | Cluster: 3 | Score: -20.31 | Total Predicted No: 2227
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_004110 | Cluster: 6 | Score: -185.22 | Total Predicted No: 2228
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_007266 | Cluster: 6 | Score: -24.94 | Total Predicted No: 2229
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_004995 | Cluster: 6 | Score: -1356.08 | Total Predicted No: 2230
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_006768 | Cluster: 4 | Score: -40.74 | Total Predicted No: 2231
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_011128 | Cluster: 7 | Score: -166.80 | Total Predicted No: 2232
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_005572 | Cluster: 8 | Score: -53.45 | Total Predicted No: 2233
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_009781 | Cluster: 3 | Score: -39.59 | Total Predicted No: 2234
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_004856 | Cluster: 1 | Score: -85.17 | Total Predicted No: 2235
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_008657 | Cluster: 2 | Score: -51.08 | Total Predicted No: 2236
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_007764 | Cluster: 7 | Score: -18.31 | Total Predicted No: 2237
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_011230 | Cluster: 2 | Score: -48.56 | Total Predicted No: 2238
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_012386 | Cluster: 2 | Score: -105.06 | Total Predicted No: 2239
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_002412 | Cluster: 2 | Score: -144.13 | Total Predicted No: 2240
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_011853 | Cluster: 2 | Score: -46.20 | Total Predicted No: 2241
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_008211 | Cluster: 6 | Score: -298.50 | Total Predicted No: 2242
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_011331 | Cluster: 6 | Score: -416.44 | Total Predicted No: 2243
[2025-12-06 22:55:55] ✗ PREDICTED NO | Customer: CUST_001694 | Cluster: 6 | Score: -233.31 | Total Predicted No: 2244
[2025-12-06 22:55:56] ✗ PREDICTED NO | Customer: CUST_007450 | Cluster: 2 | Score: -86.66 | Total Predicted No: 2245
[2025-12-06 22:55:56] ✗ PREDICTED NO | Customer: CUST_009840 | Cluster: 6 | Score: -160.14 | Total Predicted No: 2246
[2025-12-06 22:55:56] ✗ PREDICTED NO | Customer: CUST_001914 | Cluster: 6 | Score: -104.24 | Total Predicted No: 2247
[2025-12-06 22:55:56] ✗ PREDICTED NO | Customer: CUST_001602 | Cluster: 8 | Score: -38.41 | Total Predicted No: 2248
[2025-12-06 22:55:56] ✗ PREDICTED NO | Customer: CUST_004856 | Cluster: 1 | Score: -8.98 | Total Predicted No: 2249
[2025-12-06 22:55:56] ✗ PREDICTED NO | Customer: CUST_009215 | Cluster: 6 | Score: -1716.28 | Total Predicted No: 2250
[2025-12-06 22:55:56] ✗ PREDICTED NO | Customer: CUST_005976 | Cluster: 6 | Score: -763.91 | Total Predicted No: 2251
[2025-12-06 22:55:56] ✗ PREDICTED NO | Customer: CUST_006675 | Cluster: 3 | Score: -8.56 | Total Predicted No: 2252
[2025-12-06 22:55:56] ✗ PREDICTED NO | Customer: CUST_001263 | Cluster: 6 | Score: -283.79 | Total Predicted No: 2253
[2025-12-06 22:55:56] ✗ PREDICTED NO | Customer: CUST_009959 | Cluster: 4 | Score: -260.49 | Total Predicted No: 2254
