[2025-12-05 03:36:49] ✗ PREDICTED NO | Customer: CUST_002694 | Cluster: 11 | Score: -222.19 | Total Predicted No: 60
[2025-12-07 02:58:12] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -92391.86 | Total Predicted No: 3536
[2025-12-07 02:58:12] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -44267.12 | Total Predicted No: 3537
[2025-12-07 02:58:12] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -330351.33 | Total Predicted No: 3538
[2025-12-07 02:58:12] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -84700.35 | Total Predicted No: 3539
[2025-12-07 02:58:12] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -391080.03 | Total Predicted No: 3540
[2025-12-07 02:58:13] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -88147.69 | Total Predicted No: 3541
[2025-12-07 02:58:13] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -100291.29 | Total Predicted No: 3542
[2025-12-07 02:58:13] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -140012.79 | Total Predicted No: 3543
[2025-12-07 02:58:13] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -92391.86 | Total Predicted No: 3544
[2025-12-07 02:58:13] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -18193.68 | Total Predicted No: 3545
[2025-12-07 02:58:13] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -54858.50 | Total Predicted No: 3546
[2025-12-07 02:58:13] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -60203.89 | Total Predicted No: 3547
[2025-12-07 02:58:13] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -77825.35 | Total Predicted No: 3548
[2025-12-07 02:58:13] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -17973.48 | Total Predicted No: 3549
[2025-12-07 02:58:13] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -577975.19 | Total Predicted No: 3550
[2025-12-07 02:58:13] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -576166.09 | Total Predicted No: 3551
[2025-12-07 02:58:13] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -59327.69 | Total Predicted No: 3552
[2025-12-07 02:58:13] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -67755.64 | Total Predicted No: 3553
[2025-12-07 02:58:13] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -88147.69 | Total Predicted No: 3554
[2025-12-07 02:58:13] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -577975.19 | Total Predicted No: 3555
[2025-12-07 02:58:13] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -54858.50 | Total Predicted No: 3556
[2025-12-07 02:58:14] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 6 | Score: -391080.03 | Total Predicted No: 3557
[2025-12-07 02:58:28] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 9 | Score: -28703.59 | Total Predicted No: 3558
[2025-12-07 02:58:28] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 9 | Score: -21711.79 | Total Predicted No: 3559
[2025-12-07 02:58:28] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 9 | Score: -25483.04 | Total Predicted No: 3560
[2025-12-07 02:58:28] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 9 | Score: -21711.79 | Total Predicted No: 3561
[2025-12-07 02:58:28] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 9 | Score: -25483.04 | Total Predicted No: 3562
[2025-12-07 02:58:28] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 9 | Score: -22953.54 | Total Predicted No: 3563
[2025-12-07 02:58:28] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 9 | Score: -20615.23 | Total Predicted No: 3564
[2025-12-07 02:58:28] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 9 | Score: -22953.54 | Total Predicted No: 3565
[2025-12-07 02:58:28] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 9 | Score: -24581.35 | Total Predicted No: 3566
[2025-12-07 02:58:28] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 9 | Score: -20615.23 | Total Predicted No: 3567
[2025-12-07 02:58:28] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 9 | Score: -20317.40 | Total Predicted No: 3568
[2025-12-07 02:58:28] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 9 | Score: -28703.59 | Total Predicted No: 3569
[2025-12-07 02:58:28] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 9 | Score: -24581.35 | Total Predicted No: 3570
[2025-12-07 02:58:29] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -290044.17 | Total Predicted No: 3571
[2025-12-07 02:58:29] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -73992.15 | Total Predicted No: 3572
[2025-12-07 02:58:29] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -162430.90 | Total Predicted No: 3573
[2025-12-07 02:58:29] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -70098.05 | Total Predicted No: 3574
[2025-12-07 02:58:29] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 9 | Score: -20317.40 | Total Predicted No: 3575
[2025-12-07 02:58:30] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -150944.02 | Total Predicted No: 3576
[2025-12-07 02:58:30] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -27271.21 | Total Predicted No: 3577
[2025-12-07 02:58:30] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -19413.57 | Total Predicted No: 3578
[2025-12-07 02:58:30] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -83189.65 | Total Predicted No: 3579
[2025-12-07 02:58:30] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -63616.80 | Total Predicted No: 3580
[2025-12-07 02:58:30] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -19413.57 | Total Predicted No: 3581
[2025-12-07 02:58:30] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 9 | Score: -18566.01 | Total Predicted No: 3582
[2025-12-07 02:58:30] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -73992.15 | Total Predicted No: 3583
[2025-12-07 02:58:30] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -278883.01 | Total Predicted No: 3584
[2025-12-07 02:58:30] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -27271.21 | Total Predicted No: 3585
[2025-12-07 02:58:31] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -162430.90 | Total Predicted No: 3586
[2025-12-07 02:58:31] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -63616.80 | Total Predicted No: 3587
[2025-12-07 02:58:31] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -86380.65 | Total Predicted No: 3588
[2025-12-07 02:58:31] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -70098.05 | Total Predicted No: 3589
[2025-12-07 02:58:31] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -20460.52 | Total Predicted No: 3590
[2025-12-07 02:58:31] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -83189.65 | Total Predicted No: 3591
[2025-12-07 02:58:31] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -20460.52 | Total Predicted No: 3592
[2025-12-07 02:58:31] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -150944.02 | Total Predicted No: 3593
[2025-12-07 02:58:31] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -278883.01 | Total Predicted No: 3594
[2025-12-07 02:58:31] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -86380.65 | Total Predicted No: 3595
[2025-12-07 02:58:31] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 9 | Score: -18566.01 | Total Predicted No: 3596
[2025-12-07 02:58:32] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -743401.80 | Total Predicted No: 3597
[2025-12-07 02:58:32] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -331562.05 | Total Predicted No: 3598
[2025-12-07 02:58:32] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -288842.75 | Total Predicted No: 3599
[2025-12-07 02:58:32] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -740323.20 | Total Predicted No: 3600
[2025-12-07 02:58:32] ⟳ Reloading model after 3600 predictions...
[2025-12-07 02:58:32] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 02:58:32] ✓ Model loaded (Load #37). Components: 10
[2025-12-07 02:58:32] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -507425.74 | Total Predicted No: 3601
[2025-12-07 02:58:33] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -469102.64 | Total Predicted No: 3602
[2025-12-07 02:58:33] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -469102.64 | Total Predicted No: 3603
[2025-12-07 02:58:33] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -331562.05 | Total Predicted No: 3604
[2025-12-07 02:58:33] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -743401.80 | Total Predicted No: 3605
[2025-12-07 02:58:33] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -420646.37 | Total Predicted No: 3606
[2025-12-07 02:58:33] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -420646.37 | Total Predicted No: 3607
[2025-12-07 02:58:33] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -428234.42 | Total Predicted No: 3608
[2025-12-07 02:58:33] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -428234.42 | Total Predicted No: 3609
[2025-12-07 02:58:33] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -507425.74 | Total Predicted No: 3610
[2025-12-07 02:58:33] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -290044.17 | Total Predicted No: 3611
[2025-12-07 02:58:33] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 6 | Score: -288842.75 | Total Predicted No: 3612
[2025-12-07 02:58:50] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 7 | Score: -19077.64 | Total Predicted No: 3613
[2025-12-07 02:58:50] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 8 | Score: -20319.53 | Total Predicted No: 3614
[2025-12-07 02:58:50] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 7 | Score: -25308.97 | Total Predicted No: 3615
[2025-12-07 02:58:50] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 7 | Score: -19077.64 | Total Predicted No: 3616
[2025-12-07 02:58:51] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 8 | Score: -19384.17 | Total Predicted No: 3617
[2025-12-07 02:58:51] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 7 | Score: -25308.97 | Total Predicted No: 3618
[2025-12-07 02:58:51] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 8 | Score: -20319.53 | Total Predicted No: 3619
[2025-12-07 02:58:52] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -27180.05 | Total Predicted No: 3620
[2025-12-07 02:58:52] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -148484.88 | Total Predicted No: 3621
[2025-12-07 02:58:52] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 7 | Score: -28603.87 | Total Predicted No: 3622
[2025-12-07 02:58:52] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 7 | Score: -9977.96 | Total Predicted No: 3623
[2025-12-07 02:58:52] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 7 | Score: -27427.51 | Total Predicted No: 3624
[2025-12-07 02:58:52] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 7 | Score: -27427.51 | Total Predicted No: 3625
[2025-12-07 02:58:52] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 8 | Score: -17931.92 | Total Predicted No: 3626
[2025-12-07 02:58:52] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -25398.52 | Total Predicted No: 3627
[2025-12-07 02:58:52] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -34366.21 | Total Predicted No: 3628
[2025-12-07 02:58:52] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 7 | Score: -28603.87 | Total Predicted No: 3629
[2025-12-07 02:58:52] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 8 | Score: -19384.17 | Total Predicted No: 3630
[2025-12-07 02:58:52] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 7 | Score: -9046.12 | Total Predicted No: 3631
[2025-12-07 02:58:52] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 7 | Score: -11147.78 | Total Predicted No: 3632
[2025-12-07 02:58:52] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 7 | Score: -9046.12 | Total Predicted No: 3633
[2025-12-07 02:58:53] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 7 | Score: -31245.44 | Total Predicted No: 3634
[2025-12-07 02:58:53] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 7 | Score: -27851.13 | Total Predicted No: 3635
[2025-12-07 02:58:53] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 7 | Score: -27851.13 | Total Predicted No: 3636
[2025-12-07 02:58:53] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 7 | Score: -9977.96 | Total Predicted No: 3637
[2025-12-07 02:58:53] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 8 | Score: -17931.92 | Total Predicted No: 3638
[2025-12-07 02:58:53] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -27137.48 | Total Predicted No: 3639
[2025-12-07 02:58:53] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -27137.48 | Total Predicted No: 3640
[2025-12-07 02:58:53] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -25398.52 | Total Predicted No: 3641
[2025-12-07 02:58:53] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -57642.60 | Total Predicted No: 3642
[2025-12-07 02:58:53] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -27180.05 | Total Predicted No: 3643
[2025-12-07 02:58:53] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -34366.21 | Total Predicted No: 3644
[2025-12-07 02:58:53] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 7 | Score: -28645.77 | Total Predicted No: 3645
[2025-12-07 02:58:53] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 7 | Score: -31245.44 | Total Predicted No: 3646
[2025-12-07 02:58:53] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 7 | Score: -11147.78 | Total Predicted No: 3647
[2025-12-07 02:58:54] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 7 | Score: -28645.77 | Total Predicted No: 3648
[2025-12-07 02:58:54] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -57642.60 | Total Predicted No: 3649
[2025-12-07 02:58:55] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -177066.09 | Total Predicted No: 3650
[2025-12-07 02:58:55] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -251545.79 | Total Predicted No: 3651
[2025-12-07 02:58:55] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -218822.54 | Total Predicted No: 3652
[2025-12-07 02:58:55] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -164755.23 | Total Predicted No: 3653
[2025-12-07 02:58:55] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -255912.68 | Total Predicted No: 3654
[2025-12-07 02:58:55] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -541657.29 | Total Predicted No: 3655
[2025-12-07 02:58:55] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -264013.32 | Total Predicted No: 3656
[2025-12-07 02:58:55] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -159886.22 | Total Predicted No: 3657
[2025-12-07 02:58:55] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -466832.38 | Total Predicted No: 3658
[2025-12-07 02:58:55] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -506391.35 | Total Predicted No: 3659
[2025-12-07 02:58:55] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -466832.38 | Total Predicted No: 3660
[2025-12-07 02:58:55] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -506391.35 | Total Predicted No: 3661
[2025-12-07 02:58:55] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -177066.09 | Total Predicted No: 3662
[2025-12-07 02:58:55] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -229009.65 | Total Predicted No: 3663
[2025-12-07 02:58:55] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -148484.88 | Total Predicted No: 3664
[2025-12-07 02:58:56] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -218822.54 | Total Predicted No: 3665
[2025-12-07 02:58:56] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -229009.65 | Total Predicted No: 3666
[2025-12-07 02:58:56] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -255912.68 | Total Predicted No: 3667
[2025-12-07 02:58:56] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -159886.22 | Total Predicted No: 3668
[2025-12-07 02:58:56] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -587232.87 | Total Predicted No: 3669
[2025-12-07 02:58:56] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -264013.32 | Total Predicted No: 3670
[2025-12-07 02:58:56] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -541657.29 | Total Predicted No: 3671
[2025-12-07 02:58:56] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -470480.84 | Total Predicted No: 3672
[2025-12-07 02:58:56] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -470480.84 | Total Predicted No: 3673
[2025-12-07 02:58:56] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -587232.87 | Total Predicted No: 3674
[2025-12-07 02:58:56] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -167780.84 | Total Predicted No: 3675
[2025-12-07 02:58:56] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -164755.23 | Total Predicted No: 3676
[2025-12-07 02:58:56] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -649460.60 | Total Predicted No: 3677
[2025-12-07 02:58:56] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -167780.84 | Total Predicted No: 3678
[2025-12-07 02:58:56] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 6 | Score: -251545.79 | Total Predicted No: 3679
[2025-12-07 02:59:32] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 7 | Score: -14503.69 | Total Predicted No: 3680
[2025-12-07 02:59:34] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 7 | Score: -11054.92 | Total Predicted No: 3681
[2025-12-07 02:59:34] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 0 | Score: -54180.17 | Total Predicted No: 3682
[2025-12-07 02:59:34] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 5 | Score: -44955.29 | Total Predicted No: 3683
[2025-12-07 02:59:34] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 7 | Score: -22886.12 | Total Predicted No: 3684
[2025-12-07 02:59:34] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 5 | Score: -44955.29 | Total Predicted No: 3685
[2025-12-07 02:59:34] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 7 | Score: -18284.78 | Total Predicted No: 3686
[2025-12-07 02:59:34] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 0 | Score: -54180.17 | Total Predicted No: 3687
[2025-12-07 02:59:34] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 7 | Score: -18284.78 | Total Predicted No: 3688
[2025-12-07 02:59:34] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 7 | Score: -36819.19 | Total Predicted No: 3689
[2025-12-07 02:59:34] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 7 | Score: -11280.20 | Total Predicted No: 3690
[2025-12-07 02:59:34] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 7 | Score: -14503.69 | Total Predicted No: 3691
[2025-12-07 02:59:34] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 0 | Score: -92793.60 | Total Predicted No: 3692
[2025-12-07 02:59:35] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 7 | Score: -11562.21 | Total Predicted No: 3693
[2025-12-07 02:59:35] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 7 | Score: -12913.04 | Total Predicted No: 3694
[2025-12-07 02:59:35] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 0 | Score: -82247.93 | Total Predicted No: 3695
[2025-12-07 02:59:35] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 7 | Score: -12913.04 | Total Predicted No: 3696
[2025-12-07 02:59:35] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 7 | Score: -22886.12 | Total Predicted No: 3697
[2025-12-07 02:59:35] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 7 | Score: -11562.21 | Total Predicted No: 3698
[2025-12-07 02:59:35] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 7 | Score: -11054.92 | Total Predicted No: 3699
[2025-12-07 02:59:35] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 0 | Score: -92793.60 | Total Predicted No: 3700
[2025-12-07 02:59:35] ⟳ Reloading model after 3700 predictions...
[2025-12-07 02:59:35] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 02:59:35] ✓ Model loaded (Load #38). Components: 10
