[2025-12-07 13:07:35] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:07:35] ✓ Model loaded (Load #1). Components: 20
[2025-12-07 13:07:35] ═══════════════════════════════════════════════
[2025-12-07 13:07:35]     CAR LOAN PREDICTION NODE (PATHWAY)        
[2025-12-07 13:07:35] ═══════════════════════════════════════════════
[2025-12-07 13:07:35] Input Topic:  leads.checkCarLoan
[2025-12-07 13:07:35] Output Topic: leads.callCarLoan
[2025-12-07 13:07:35] Model Path:   /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json
[2025-12-07 13:07:35] Log File:     /home/sachit/Documents/VSCProjects/TargettedCalling/carLoanPredictor/prediction_node.log
[2025-12-07 13:07:35] Metrics:      ENABLED on port 8005
[2025-12-07 13:07:35] Batch Config: Reload every 100 predictions
[2025-12-07 13:07:35] ═══════════════════════════════════════════════

[2025-12-07 13:07:35] ✓ Metrics server initialized on port 8005
[2025-12-07 13:07:35] ✓ Listening for car loan leads on 'leads.checkCarLoan'...
[2025-12-07 13:07:35] ✓ Publishing ALL predictions (qualified + rejected) to 'leads.callCarLoan'...
[2025-12-07 13:07:35] ✓ STREAMING TO: leads.callCarLoan
[2025-12-07 13:07:35] 
✓ Car Loan Prediction Node is running.

[2025-12-07 13:07:41] ✗ PREDICTED NO | Customer: CUST_000037 | Cluster: 7 | Score: -685.41 | Total Predicted No: 1
[2025-12-07 13:13:04] ✗ PREDICTED NO | Customer: CUST_000162 | Cluster: 4 | Score: -357348.03 | Total Predicted No: 1335
[2025-12-07 13:13:04] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 2 | Score: -33856.59 | Total Predicted No: 1336
[2025-12-07 13:13:04] ✗ PREDICTED NO | Customer: CUST_000147 | Cluster: 2 | Score: -23512.42 | Total Predicted No: 1337
[2025-12-07 13:13:04] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -42675.18 | Total Predicted No: 1338
[2025-12-07 13:13:04] ✗ PREDICTED NO | Customer: CUST_000113 | Cluster: 7 | Score: -42731.66 | Total Predicted No: 1339
[2025-12-07 13:13:04] ✗ PREDICTED NO | Customer: CUST_000155 | Cluster: 2 | Score: -45599.31 | Total Predicted No: 1340
[2025-12-07 13:13:05] ✗ PREDICTED NO | Customer: CUST_000150 | Cluster: 2 | Score: -7297.65 | Total Predicted No: 1341
[2025-12-07 13:13:05] ✗ PREDICTED NO | Customer: CUST_000143 | Cluster: 7 | Score: -30545.00 | Total Predicted No: 1342
[2025-12-07 13:13:05] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -48780.20 | Total Predicted No: 1343
[2025-12-07 13:13:05] ✗ PREDICTED NO | Customer: CUST_000176 | Cluster: 2 | Score: -227709.25 | Total Predicted No: 1344
[2025-12-07 13:13:05] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -38177.89 | Total Predicted No: 1345
[2025-12-07 13:13:05] ✗ PREDICTED NO | Customer: CUST_000220 | Cluster: 7 | Score: -26250.57 | Total Predicted No: 1346
[2025-12-07 13:13:05] ✗ PREDICTED NO | Customer: CUST_000176 | Cluster: 2 | Score: -243444.34 | Total Predicted No: 1347
[2025-12-07 13:13:06] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 2 | Score: -22454.13 | Total Predicted No: 1348
[2025-12-07 13:13:06] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -33628.33 | Total Predicted No: 1349
[2025-12-07 13:13:06] ✗ PREDICTED NO | Customer: CUST_000202 | Cluster: 7 | Score: -8653.25 | Total Predicted No: 1350
[2025-12-07 13:13:06] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 4 | Score: -14574.71 | Total Predicted No: 1351
[2025-12-07 13:13:06] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 2 | Score: -8574.73 | Total Predicted No: 1352
[2025-12-07 13:13:06] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 4 | Score: -10457.61 | Total Predicted No: 1353
[2025-12-07 13:13:06] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 4 | Score: -9981.00 | Total Predicted No: 1354
[2025-12-07 13:13:07] ✗ PREDICTED NO | Customer: CUST_000176 | Cluster: 2 | Score: -352979.63 | Total Predicted No: 1355
[2025-12-07 13:13:07] ✗ PREDICTED NO | Customer: CUST_000264 | Cluster: 2 | Score: -12469.22 | Total Predicted No: 1356
[2025-12-07 13:13:07] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -35272.59 | Total Predicted No: 1357
[2025-12-07 13:13:07] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 16 | Score: -9553.58 | Total Predicted No: 1358
[2025-12-07 13:13:07] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 16 | Score: -13908.90 | Total Predicted No: 1359
[2025-12-07 13:13:07] ✗ PREDICTED NO | Customer: CUST_000207 | Cluster: 2 | Score: -33057.09 | Total Predicted No: 1360
[2025-12-07 13:13:07] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 16 | Score: -9629.12 | Total Predicted No: 1361
[2025-12-07 13:13:08] ✗ PREDICTED NO | Customer: CUST_000237 | Cluster: 4 | Score: -10457.61 | Total Predicted No: 1362
[2025-12-07 13:13:08] ✗ PREDICTED NO | Customer: CUST_000198 | Cluster: 16 | Score: -9629.12 | Total Predicted No: 1363
[2025-12-07 13:13:08] ✗ PREDICTED NO | Customer: CUST_000202 | Cluster: 7 | Score: -12454.57 | Total Predicted No: 1364
[2025-12-07 13:13:08] ✗ PREDICTED NO | Customer: CUST_000196 | Cluster: 7 | Score: -35272.59 | Total Predicted No: 1365
[2025-12-07 13:13:08] ✗ PREDICTED NO | Customer: CUST_000176 | Cluster: 2 | Score: -227709.25 | Total Predicted No: 1366
[2025-12-07 13:13:08] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 4 | Score: -16096.81 | Total Predicted No: 1367
[2025-12-07 13:13:08] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 16 | Score: -16075.81 | Total Predicted No: 1368
[2025-12-07 13:13:09] ✗ PREDICTED NO | Customer: CUST_000302 | Cluster: 16 | Score: -11454.47 | Total Predicted No: 1369
[2025-12-07 13:13:09] ✗ PREDICTED NO | Customer: CUST_000318 | Cluster: 4 | Score: -23481.98 | Total Predicted No: 1370
[2025-12-07 13:13:09] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 2 | Score: -6173097.47 | Total Predicted No: 1371
[2025-12-07 13:13:09] ✗ PREDICTED NO | Customer: CUST_000331 | Cluster: 2 | Score: -4278943.19 | Total Predicted No: 1372
[2025-12-07 13:13:09] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 7 | Score: -10361.57 | Total Predicted No: 1373
[2025-12-07 13:13:09] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -35831.07 | Total Predicted No: 1374
[2025-12-07 13:13:10] ✗ PREDICTED NO | Customer: CUST_000272 | Cluster: 7 | Score: -51869.78 | Total Predicted No: 1375
[2025-12-07 13:13:10] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 2 | Score: -20317.70 | Total Predicted No: 1376
[2025-12-07 13:13:10] ⟳ Reloading model after 1400 predictions...
[2025-12-07 13:13:10] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:13:10] ✓ Model loaded (Load #15). Components: 20
[2025-12-07 13:13:10] ✗ PREDICTED NO | Customer: CUST_000280 | Cluster: 2 | Score: -29482.12 | Total Predicted No: 1377
[2025-12-07 13:13:10] ✗ PREDICTED NO | Customer: CUST_000277 | Cluster: 7 | Score: -15099.85 | Total Predicted No: 1378
[2025-12-07 13:13:11] ✗ PREDICTED NO | Customer: CUST_000379 | Cluster: 7 | Score: -35179.79 | Total Predicted No: 1379
[2025-12-07 13:13:11] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 7 | Score: -39896.35 | Total Predicted No: 1380
[2025-12-07 13:13:11] ✗ PREDICTED NO | Customer: CUST_000379 | Cluster: 7 | Score: -36806.63 | Total Predicted No: 1381
[2025-12-07 13:13:12] ✗ PREDICTED NO | Customer: CUST_000392 | Cluster: 16 | Score: -8755.20 | Total Predicted No: 1382
[2025-12-07 13:13:12] ✗ PREDICTED NO | Customer: CUST_000392 | Cluster: 16 | Score: -12719.28 | Total Predicted No: 1383
[2025-12-07 13:13:12] ✗ PREDICTED NO | Customer: CUST_000379 | Cluster: 7 | Score: -51174.63 | Total Predicted No: 1384
[2025-12-07 13:13:12] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 7 | Score: -9469.06 | Total Predicted No: 1385
[2025-12-07 13:13:12] ✗ PREDICTED NO | Customer: CUST_000396 | Cluster: 7 | Score: -57796.75 | Total Predicted No: 1386
[2025-12-07 13:13:12] ✗ PREDICTED NO | Customer: CUST_000379 | Cluster: 7 | Score: -36806.63 | Total Predicted No: 1387
[2025-12-07 13:13:12] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 7 | Score: -10186.66 | Total Predicted No: 1388
[2025-12-07 13:13:13] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 7 | Score: -15057.32 | Total Predicted No: 1389
[2025-12-07 13:13:13] ✗ PREDICTED NO | Customer: CUST_000349 | Cluster: 7 | Score: -9469.06 | Total Predicted No: 1390
[2025-12-07 13:13:14] ✗ PREDICTED NO | Customer: CUST_000432 | Cluster: 16 | Score: -3822.62 | Total Predicted No: 1391
[2025-12-07 13:13:14] ✗ PREDICTED NO | Customer: CUST_000432 | Cluster: 16 | Score: -4374.10 | Total Predicted No: 1392
[2025-12-07 13:13:14] ✗ PREDICTED NO | Customer: CUST_000432 | Cluster: 16 | Score: -5594.07 | Total Predicted No: 1393
[2025-12-07 13:13:15] ✗ PREDICTED NO | Customer: CUST_000432 | Cluster: 16 | Score: -4374.10 | Total Predicted No: 1394
[2025-12-07 13:13:16] ✗ PREDICTED NO | Customer: CUST_000442 | Cluster: 2 | Score: -35516.01 | Total Predicted No: 1395
[2025-12-07 13:13:16] ✗ PREDICTED NO | Customer: CUST_000432 | Cluster: 16 | Score: -5594.07 | Total Predicted No: 1396
[2025-12-07 13:13:16] ✗ PREDICTED NO | Customer: CUST_000447 | Cluster: 2 | Score: -15907.42 | Total Predicted No: 1397
[2025-12-07 13:13:16] ✗ PREDICTED NO | Customer: CUST_000432 | Cluster: 16 | Score: -5675.06 | Total Predicted No: 1398
[2025-12-07 13:13:16] ✗ PREDICTED NO | Customer: CUST_000447 | Cluster: 2 | Score: -23237.29 | Total Predicted No: 1399
[2025-12-07 13:13:16] ✗ PREDICTED NO | Customer: CUST_000442 | Cluster: 2 | Score: -24074.99 | Total Predicted No: 1400
[2025-12-07 13:13:17] ✗ PREDICTED NO | Customer: CUST_000509 | Cluster: 16 | Score: -2977.52 | Total Predicted No: 1401
[2025-12-07 13:13:17] ✗ PREDICTED NO | Customer: CUST_000489 | Cluster: 16 | Score: -4417.02 | Total Predicted No: 1402
[2025-12-07 13:13:17] ✗ PREDICTED NO | Customer: CUST_000503 | Cluster: 2 | Score: -38131.20 | Total Predicted No: 1403
[2025-12-07 13:13:18] ✗ PREDICTED NO | Customer: CUST_000509 | Cluster: 16 | Score: -4377.87 | Total Predicted No: 1404
[2025-12-07 13:13:18] ✗ PREDICTED NO | Customer: CUST_000489 | Cluster: 16 | Score: -6511.60 | Total Predicted No: 1405
[2025-12-07 13:13:18] ✗ PREDICTED NO | Customer: CUST_000503 | Cluster: 2 | Score: -26062.05 | Total Predicted No: 1406
[2025-12-07 13:13:20] ✗ PREDICTED NO | Customer: CUST_000541 | Cluster: 7 | Score: -30254.31 | Total Predicted No: 1407
[2025-12-07 13:13:20] ✗ PREDICTED NO | Customer: CUST_000538 | Cluster: 2 | Score: -4042.08 | Total Predicted No: 1408
[2025-12-07 13:13:21] ✗ PREDICTED NO | Customer: CUST_000516 | Cluster: 12 | Score: -40670.82 | Total Predicted No: 1409
[2025-12-07 13:13:21] ✗ PREDICTED NO | Customer: CUST_000541 | Cluster: 7 | Score: -20819.17 | Total Predicted No: 1410
[2025-12-07 13:13:21] ✗ PREDICTED NO | Customer: CUST_000521 | Cluster: 12 | Score: -100917.82 | Total Predicted No: 1411
[2025-12-07 13:13:21] ✗ PREDICTED NO | Customer: CUST_000518 | Cluster: 16 | Score: -5225.70 | Total Predicted No: 1412
[2025-12-07 13:13:21] ✗ PREDICTED NO | Customer: CUST_000518 | Cluster: 16 | Score: -7643.09 | Total Predicted No: 1413
[2025-12-07 13:13:21] ✗ PREDICTED NO | Customer: CUST_000521 | Cluster: 12 | Score: -144700.32 | Total Predicted No: 1414
[2025-12-07 13:13:21] ✗ PREDICTED NO | Customer: CUST_000538 | Cluster: 2 | Score: -5922.33 | Total Predicted No: 1415
[2025-12-07 13:13:22] ✗ PREDICTED NO | Customer: CUST_000516 | Cluster: 12 | Score: -28042.63 | Total Predicted No: 1416
[2025-12-07 13:13:23] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -54727.28 | Total Predicted No: 1417
[2025-12-07 13:13:23] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -80269.96 | Total Predicted No: 1418
[2025-12-07 13:13:23] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 2 | Score: -3920.58 | Total Predicted No: 1419
[2025-12-07 13:13:24] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -22338.57 | Total Predicted No: 1420
[2025-12-07 13:13:24] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 2 | Score: -6707.04 | Total Predicted No: 1421
[2025-12-07 13:13:24] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -54727.28 | Total Predicted No: 1422
[2025-12-07 13:13:24] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -22359.71 | Total Predicted No: 1423
[2025-12-07 13:13:24] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -32487.58 | Total Predicted No: 1424
[2025-12-07 13:13:24] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 15 | Score: -4633.98 | Total Predicted No: 1425
[2025-12-07 13:13:24] ✗ PREDICTED NO | Customer: CUST_000620 | Cluster: 2 | Score: -55011.38 | Total Predicted No: 1426
[2025-12-07 13:13:25] ✗ PREDICTED NO | Customer: CUST_000570 | Cluster: 7 | Score: -22359.71 | Total Predicted No: 1427
[2025-12-07 13:13:25] ✗ PREDICTED NO | Customer: CUST_000675 | Cluster: 2 | Score: -5761.94 | Total Predicted No: 1428
[2025-12-07 13:13:26] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 2 | Score: -7263.09 | Total Predicted No: 1429
[2025-12-07 13:13:26] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 2 | Score: -6707.04 | Total Predicted No: 1430
[2025-12-07 13:13:26] ✗ PREDICTED NO | Customer: CUST_000729 | Cluster: 2 | Score: -4956.61 | Total Predicted No: 1431
[2025-12-07 13:13:27] ✗ PREDICTED NO | Customer: CUST_000689 | Cluster: 15 | Score: -6806.59 | Total Predicted No: 1432
[2025-12-07 13:13:28] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -35677.28 | Total Predicted No: 1433
[2025-12-07 13:13:28] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 16 | Score: -6161.08 | Total Predicted No: 1434
[2025-12-07 13:13:28] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -32892.91 | Total Predicted No: 1435
[2025-12-07 13:13:28] ✗ PREDICTED NO | Customer: CUST_000769 | Cluster: 16 | Score: -9011.65 | Total Predicted No: 1436
[2025-12-07 13:13:29] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 2 | Score: -12248.20 | Total Predicted No: 1437
[2025-12-07 13:13:29] ✗ PREDICTED NO | Customer: CUST_000792 | Cluster: 2 | Score: -27902.37 | Total Predicted No: 1438
[2025-12-07 13:13:29] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 15 | Score: -8120.61 | Total Predicted No: 1439
[2025-12-07 13:13:30] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 15 | Score: -8120.61 | Total Predicted No: 1440
[2025-12-07 13:13:30] ✗ PREDICTED NO | Customer: CUST_000792 | Cluster: 2 | Score: -40311.98 | Total Predicted No: 1441
[2025-12-07 13:13:30] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 2 | Score: -13484.02 | Total Predicted No: 1442
[2025-12-07 13:13:30] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -46293.40 | Total Predicted No: 1443
[2025-12-07 13:13:30] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 15 | Score: -11764.50 | Total Predicted No: 1444
[2025-12-07 13:13:30] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -36185.09 | Total Predicted No: 1445
[2025-12-07 13:13:31] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 2 | Score: -18048.16 | Total Predicted No: 1446
[2025-12-07 13:13:31] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -47813.68 | Total Predicted No: 1447
[2025-12-07 13:13:31] ✗ PREDICTED NO | Customer: CUST_000781 | Cluster: 2 | Score: -13484.02 | Total Predicted No: 1448
[2025-12-07 13:13:31] ✗ PREDICTED NO | Customer: CUST_000785 | Cluster: 15 | Score: -8040.97 | Total Predicted No: 1449
[2025-12-07 13:13:31] ✗ PREDICTED NO | Customer: CUST_000792 | Cluster: 2 | Score: -27902.37 | Total Predicted No: 1450
[2025-12-07 13:13:31] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -31424.54 | Total Predicted No: 1451
[2025-12-07 13:13:31] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -29282.82 | Total Predicted No: 1452
[2025-12-07 13:13:32] ✗ PREDICTED NO | Customer: CUST_000792 | Cluster: 2 | Score: -30600.56 | Total Predicted No: 1453
[2025-12-07 13:13:32] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -36185.09 | Total Predicted No: 1454
[2025-12-07 13:13:32] ✗ PREDICTED NO | Customer: CUST_000777 | Cluster: 2 | Score: -29282.82 | Total Predicted No: 1455
[2025-12-07 13:13:32] ✗ PREDICTED NO | Customer: CUST_000770 | Cluster: 7 | Score: -35677.28 | Total Predicted No: 1456
[2025-12-07 13:13:32] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 2 | Score: -15889.37 | Total Predicted No: 1457
[2025-12-07 13:13:32] ✗ PREDICTED NO | Customer: CUST_000792 | Cluster: 2 | Score: -40311.98 | Total Predicted No: 1458
[2025-12-07 13:13:32] ✗ PREDICTED NO | Customer: CUST_000800 | Cluster: 2 | Score: -23320.88 | Total Predicted No: 1459
[2025-12-07 13:13:33] ✗ PREDICTED NO | Customer: CUST_000792 | Cluster: 2 | Score: -45255.83 | Total Predicted No: 1460
[2025-12-07 13:13:34] ✗ PREDICTED NO | Customer: CUST_000836 | Cluster: 16 | Score: -3260.14 | Total Predicted No: 1461
[2025-12-07 13:13:34] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 2 | Score: -54033.16 | Total Predicted No: 1462
[2025-12-07 13:13:34] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -22697.67 | Total Predicted No: 1463
[2025-12-07 13:13:34] ✗ PREDICTED NO | Customer: CUST_000854 | Cluster: 9 | Score: -103432.80 | Total Predicted No: 1464
[2025-12-07 13:13:34] ✗ PREDICTED NO | Customer: CUST_000831 | Cluster: 2 | Score: -19802.86 | Total Predicted No: 1465
[2025-12-07 13:13:34] ✗ PREDICTED NO | Customer: CUST_000831 | Cluster: 2 | Score: -29217.69 | Total Predicted No: 1466
[2025-12-07 13:13:35] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 16 | Score: -7819.83 | Total Predicted No: 1467
[2025-12-07 13:13:35] ✗ PREDICTED NO | Customer: CUST_000823 | Cluster: 7 | Score: -33072.55 | Total Predicted No: 1468
[2025-12-07 13:13:35] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 16 | Score: -6044.05 | Total Predicted No: 1469
[2025-12-07 13:13:35] ✗ PREDICTED NO | Customer: CUST_000854 | Cluster: 9 | Score: -71974.53 | Total Predicted No: 1470
[2025-12-07 13:13:35] ✗ PREDICTED NO | Customer: CUST_000836 | Cluster: 16 | Score: -2195.03 | Total Predicted No: 1471
[2025-12-07 13:13:35] ✗ PREDICTED NO | Customer: CUST_000825 | Cluster: 2 | Score: -78951.70 | Total Predicted No: 1472
[2025-12-07 13:13:37] ✗ PREDICTED NO | Customer: CUST_000861 | Cluster: 2 | Score: -24676.72 | Total Predicted No: 1473
[2025-12-07 13:13:37] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 16 | Score: -8787.28 | Total Predicted No: 1474
[2025-12-07 13:13:37] ✗ PREDICTED NO | Customer: CUST_000868 | Cluster: 7 | Score: -19821.09 | Total Predicted No: 1475
[2025-12-07 13:13:37] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -105510.50 | Total Predicted No: 1476
[2025-12-07 13:13:37] ⟳ Reloading model after 1500 predictions...
[2025-12-07 13:13:37] Loading model from /home/sachit/Documents/VSCProjects/TargettedCalling/Persistence/model_car.json...
[2025-12-07 13:13:37] ✓ Model loaded (Load #16). Components: 20
[2025-12-07 13:13:37] ✗ PREDICTED NO | Customer: CUST_000868 | Cluster: 7 | Score: -28718.38 | Total Predicted No: 1477
[2025-12-07 13:13:38] ✗ PREDICTED NO | Customer: CUST_000864 | Cluster: 2 | Score: -228600.02 | Total Predicted No: 1478
[2025-12-07 13:13:38] ✗ PREDICTED NO | Customer: CUST_000864 | Cluster: 2 | Score: -331556.93 | Total Predicted No: 1479
[2025-12-07 13:13:38] ✗ PREDICTED NO | Customer: CUST_000861 | Cluster: 2 | Score: -35919.00 | Total Predicted No: 1480
[2025-12-07 13:13:38] ✗ PREDICTED NO | Customer: CUST_000855 | Cluster: 16 | Score: -7819.83 | Total Predicted No: 1481
[2025-12-07 13:13:38] ✗ PREDICTED NO | Customer: CUST_000920 | Cluster: 9 | Score: -73378.35 | Total Predicted No: 1482
[2025-12-07 13:13:40] ✗ PREDICTED NO | Customer: CUST_000990 | Cluster: 15 | Score: -3787.36 | Total Predicted No: 1483
[2025-12-07 13:13:40] ✗ PREDICTED NO | Customer: CUST_000996 | Cluster: 2 | Score: -17800.40 | Total Predicted No: 1484
[2025-12-07 13:13:40] ✗ PREDICTED NO | Customer: CUST_001008 | Cluster: 2 | Score: -18701.09 | Total Predicted No: 1485
[2025-12-07 13:13:40] ✗ PREDICTED NO | Customer: CUST_001008 | Cluster: 2 | Score: -16774.71 | Total Predicted No: 1486
[2025-12-07 13:13:40] ✗ PREDICTED NO | Customer: CUST_000996 | Cluster: 2 | Score: -26227.48 | Total Predicted No: 1487
[2025-12-07 13:13:40] ✗ PREDICTED NO | Customer: CUST_000990 | Cluster: 15 | Score: -5542.57 | Total Predicted No: 1488
[2025-12-07 13:13:41] ✗ PREDICTED NO | Customer: CUST_001008 | Cluster: 2 | Score: -18701.09 | Total Predicted No: 1489
[2025-12-07 13:13:41] ✗ PREDICTED NO | Customer: CUST_001008 | Cluster: 2 | Score: -24427.44 | Total Predicted No: 1490
[2025-12-07 13:13:41] ✗ PREDICTED NO | Customer: CUST_001017 | Cluster: 2 | Score: -7622.20 | Total Predicted No: 1491
[2025-12-07 13:13:42] ✗ PREDICTED NO | Customer: CUST_001017 | Cluster: 2 | Score: -5158.72 | Total Predicted No: 1492
[2025-12-07 13:13:44] ✗ PREDICTED NO | Customer: CUST_001049 | Cluster: 2 | Score: -90924.15 | Total Predicted No: 1493
[2025-12-07 13:13:44] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 2 | Score: -5750441.64 | Total Predicted No: 1494
[2025-12-07 13:13:44] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -130566.32 | Total Predicted No: 1495
[2025-12-07 13:13:45] ✗ PREDICTED NO | Customer: CUST_001029 | Cluster: 9 | Score: -90836.28 | Total Predicted No: 1496
[2025-12-07 13:13:45] ✗ PREDICTED NO | Customer: CUST_001055 | Cluster: 2 | Score: -30753.16 | Total Predicted No: 1497
[2025-12-07 13:13:45] ✗ PREDICTED NO | Customer: CUST_001041 | Cluster: 2 | Score: -3986603.11 | Total Predicted No: 1498
[2025-12-07 13:13:45] ✗ PREDICTED NO | Customer: CUST_001025 | Cluster: 7 | Score: -45474.88 | Total Predicted No: 1499
[2025-12-07 13:13:45] ✗ PREDICTED NO | Customer: CUST_001049 | Cluster: 2 | Score: -62837.54 | Total Predicted No: 1500
[2025-12-07 13:13:45] ✗ PREDICTED NO | Customer: CUST_001025 | Cluster: 7 | Score: -31331.49 | Total Predicted No: 1501
[2025-12-07 13:13:46] ✗ PREDICTED NO | Customer: CUST_001055 | Cluster: 2 | Score: -21103.20 | Total Predicted No: 1502
[2025-12-07 13:13:47] ✗ PREDICTED NO | Customer: CUST_001110 | Cluster: 16 | Score: -3704.17 | Total Predicted No: 1503
[2025-12-07 13:13:47] ✗ PREDICTED NO | Customer: CUST_001105 | Cluster: 12 | Score: -31597.94 | Total Predicted No: 1504
[2025-12-07 13:13:47] ✗ PREDICTED NO | Customer: CUST_001110 | Cluster: 16 | Score: -4977.68 | Total Predicted No: 1505
[2025-12-07 13:13:48] ✗ PREDICTED NO | Customer: CUST_001061 | Cluster: 2 | Score: -288844.46 | Total Predicted No: 1506
[2025-12-07 13:13:48] ✗ PREDICTED NO | Customer: CUST_001061 | Cluster: 2 | Score: -277603.67 | Total Predicted No: 1507
[2025-12-07 13:13:48] ✗ PREDICTED NO | Customer: CUST_001105 | Cluster: 12 | Score: -22752.67 | Total Predicted No: 1508
[2025-12-07 13:13:48] ✗ PREDICTED NO | Customer: CUST_001074 | Cluster: 2 | Score: -5065.77 | Total Predicted No: 1509
[2025-12-07 13:13:48] ✗ PREDICTED NO | Customer: CUST_001061 | Cluster: 2 | Score: -191012.13 | Total Predicted No: 1510
