"account_id","total_transactions","total_incoming","total_outgoing","num_incoming","num_outgoing","balance_min","balance_max","balance_mean","unique_k_symbols","unique_operations","unique_banks","first_transaction_date","last_transaction_date","avg_incoming","avg_outgoing","net_cashflow","incoming_outgoing_ratio","avg_transaction_amount","balance_volatility","transaction_frequency","time","diff"
"4438.0","68","4128.2174","2960.2228","35","33","19.0","1385.5446","1037.8746647058822","3","3","1","960804.0","971112.0","114.67270555555557","87.06537647058823","1167.9946000000004","1.3940921297782796","102.73101739130436","0.2","0.68","1763192081620","1"
"2405.0","58","6390.7488","5421.2396","24","34","22.8","1898.7802","1118.7823068965517","4","4","2","970227.0","980131.0","255.629952","154.89256","969.5092000000004","1.178617927544183","200.203193220339","0.2","0.58","1763192081620","1"
"17.0","27","4713.0905999999995","3446.6","18","9","26.599999999999998","2860.45","1443.8223851851853","2","3","1","970108.0","980403.0","248.05739999999997","344.65999999999997","1266.4905999999996","1.367064218586843","291.41752142857143","0.2","0.27","1763192081620","1"
"2485.0","30","1424.088","725.534","15","15","30.4","798.38","573.17718","5","5","3","970818.0","980531.0","89.0055","45.345875","698.554","1.9601119837474914","69.34264516129032","0.2","0.3","1763192081620","1"
"1980.0","92","8235.645","7074.7184","41","51","26.599999999999998","1643.3214","1058.8042434782608","4","4","2","960316.0","970905.0","196.08678571428572","136.05227692307693","1160.9266000000007","1.1639305769997856","164.62756344086023","0.2","0.92","1763192081620","1"
"3870.0","55","2780.2358","2152.8444","26","29","30.4","947.5794","719.2901163636365","5","5","3","970108.0","980113.0","102.97169629629629","71.76147999999999","627.3914","1.2908248153859212","88.09071785714286","0.2","0.55","1763192081620","1"
"3331.0","66","7094.4214","6152.7396","26","40","15.2","1896.998","1145.3780363636363","5","4","3","970220.0","980208.0","262.75634814814816","150.0668195121951","941.6818000000003","1.152863439330452","197.71882089552238","0.2","0.66","1763192081620","1"
"314.0","111","27748.8122","22960.702","39","65","26.599999999999998","4142.6194","1497.1517297297298","5","5","4","960126.0","970719.0","693.720305","347.88942424242424","4788.110199999999","1.2084823764370776","452.7635196428572","0.2","1.11","1763192081620","1"
"2731.0","107","18823.7712","17397.8288","41","66","11.4","2873.6245999999996","1889.3546018691588","4","4","2","950926.0","970531.0","448.1850285714286","259.6690865671642","1425.9424","1.0818987540126839","335.38518518518515","0.2","1.07","1763192081620","1"
"2905.0","123","14808.550599999999","13331.2056","56","67","38.0","2154.6228","1360.9637284552846","3","3","1","941003.0","961221.0","259.7991333333333","196.04714117647057","1477.3449999999993","1.1107352409866826","226.93351774193545","0.2","1.23","1763192081620","1"
"3147.0","190","12577.0804","11336.2892","50","140","11.4","1980.1914000000002","1398.83046","6","4","5","950405.0","970311.0","246.60941960784317","80.39921418439715","1240.7912000000015","1.1093551710756395","125.20088795811517","0.2","1.9","1763192081620","1"
"1632.0","110","40268.619","36675.7","56","51","38.0","5465.0232","2897.871294545454","3","3","1","960113.0","970606.0","706.467","705.301923076923","3592.9190000000017","1.0979346287970293","693.192063063063","0.2","1.1","1763192081620","1"
"2737.0","85","12624.413199999999","10531.5936","34","51","30.4","3140.928","2125.060588235294","4","4","2","960706.0","971031.0","360.69752","202.53064615384616","2092.819599999999","1.1986044159151834","269.2558930232558","0.2","0.85","1763192081620","1"
"2356.0","50","13532.6778","11552.38","25","24","11.4","4594.0594","2196.5312519999998","3","3","1","961223.0","971018.0","520.4876076923076","462.0952","1980.2978000000003","1.1713176403788328","491.86387843137254","0.2","0.5","1763192081620","1"
"3594.0","149","39942.0584","38248.976","63","84","22.8","6071.518399999999","2070.1719825503355","4","4","2","931230.0","951120.0","624.0946625","449.9879529411765","1693.0823999999993","1.0442374761228608","521.2735626666667","0.2","1.49","1763192081620","1"
"2561.0","71","13245.7588","11729.307999999999","32","39","41.8","2704.1141999999995","1491.536447887324","4","4","2","960929.0","971223.0","401.3866303030303","293.23269999999997","1516.4508000000005","1.1291910493739807","346.8759277777778","0.2","0.71","1763192081620","1"
"3189.0","98","16207.1634","14812.7572","44","53","14.953","4965.0458","1606.4701632653062","4","4","2","951129.0","970731.0","360.15918666666664","274.3103185185185","1394.4061999999994","1.0940616334659514","313.3325313131313","0.2","0.98","1763192081620","1"
"2942.0","40","2729.6958","1211.8352","22","18","41.8","1846.9786","1413.24128","5","4","3","970924.0","980619.0","118.68242608695653","63.7808","1517.8606","2.25067329840031","96.13490243902439","0.2","0.4","1763192081620","1"
"1008.0","65","3445.0609999999997","2385.3208","31","34","26.599999999999998","1411.0122000000001","1047.812526153846","5","5","2","961005.0","980105.0","107.65815624999999","68.15202285714285","1059.7401999999997","1.4436705240971792","88.33911818181816","0.2","0.65","1763192081620","1"
"849.0","68","10393.243199999999","5602.3171999999995","39","26","-46.588","2805.9504","858.8500705882352","4","3","1","960101.0","970827.0","259.83108","207.4932296296296","4790.9259999999995","1.8548375594371134","231.81971594202895","0.2","0.68","1763192081620","1"
"2318.0","268","30844.7672","28277.707599999998","65","203","7.6","3084.8741999999997","2150.0897402985074","6","4","4","931108.0","960619.0","467.3449575757576","138.61621372549018","2567.0596000000005","1.0907417565292128","219.78615167286245","0.2","2.68","1763192081620","1"
"619.0","130","27180.2638","24392.96","50","78","41.8","4895.6464","1891.4976169230767","5","4","3","950909.0","970311.0","532.9463490196079","308.77164556962026","2787.3038000000015","1.1142210530803527","393.6887312977099","0.2","1.3","1763192081620","1"
"1207.0","197","27095.459199999998","25381.0892","68","129","26.599999999999998","2638.4008000000003","1645.6890121827412","4","4","2","930608.0","960313.0","392.6878144927536","195.23914769230768","1714.369999999999","1.067503111603595","265.0330727272727","0.2","1.97","1763192081620","1"
"11295.0","281","28132.467800000002","26359.4752","112","169","-52.06379999999999","2537.8604","1354.6304505338078","6","3","1","930121.0","960131.0","248.95989203539824","155.05573647058824","1772.9926000000014","1.0672215726975969","193.23384042553192","0.2","2.81","1763192081620","1"
"8628.0","92","13056.8228","10567.2832","41","50","-349.80899999999997","3458.38","882.28685","6","3","1","961015.0","971209.0","310.87673333333333","207.20163137254903","2489.5396","1.2354724559235883","254.0226451612903","0.2","0.92","1763192081620","1"
"80.0","88","2774.38","2020.4676","39","49","34.199999999999996","771.894","625.9030090909091","3","5","3","950927.0","970630.0","69.3595","40.409352","753.9124000000002","1.3724583070240652","53.87469213483146","0.2","0.88","1763192081620","1"
"1664.0","172","26654.453999999998","24922.718","60","112","19.0","2596.0042","1610.674561627907","4","4","2","931115.0","960430.0","436.9582622950819","220.55502654867257","1731.7359999999971","1.0694413249259198","298.1339421965318","0.2","1.72","1763192081620","1"
"2122.0","235","58435.8946","53762.6128","99","128","11.4","6697.2416","2244.5768365957447","4","4","2","930108.0","951130.0","584.358946","416.76444031007753","4673.281799999997","1.0869041635535326","475.41740423728817","0.2","2.35","1763192081620","1"
"1422.0","181","7668.4418","6970.089199999999","64","117","15.2","1285.5665999999999","888.0193756906076","5","5","3","930409.0","960211.0","117.97602769230768","59.06855254237288","698.3526000000002","1.1000349558000204","80.43148901098901","0.2","1.81","1763192081620","1"
"2056.0","155","35764.9882","28238.1344","73","71","7.6","4653.6054","1915.2658012903223","3","3","1","930407.0","951009.0","483.31065135135134","392.1963111111111","7526.853800000001","1.266504408152114","410.27642692307694","0.2","1.55","1763192081620","1"
"2172.0","32","1614.4186","1013.8552","17","15","41.8","1018.1112","702.5223875","5","5","3","970902.0","980510.0","89.68992222222222","63.36595","600.5634","1.5907871388942973","79.6446606060606","0.2","0.32","1763192081620","1"
"3168.0","182","8533.5878","7772.9","67","115","38.0","1270.4008","913.3035879120879","5","5","3","930220.0","960131.0","125.49393823529411","67.00775862068966","760.6877999999997","1.0977228675439612","89.1064907103825","0.2","1.82","1763192081620","1"
"1376.0","83","3355.2556","2791.8828","39","44","26.599999999999998","1221.662","852.6174457831324","5","5","3","950920.0","970630.0","83.88139","62.04183999999999","563.3728000000001","1.2013592550321124","73.18021904761905","0.2","0.83","1763192081620","1"
"1419.0","154","7240.4021999999995","6334.2048","60","94","15.2","1153.0986","825.5984623376623","5","5","3","931222.0","960731.0","118.69511803278688","66.67584000000001","906.1973999999991","1.1428836838865886","87.57810967741935","0.2","1.54","1763192081620","1"
"1365.0","92","3628.5933999999997","2092.3484","46","46","11.4","1806.368","1286.9326586956522","4","5","3","960315.0","970908.0","77.20411489361702","44.51805106382979","1536.245","1.7333920144396413","61.51550322580645","0.2","0.92","1763192081620","1"
"2432.0","79","3892.9138","2702.4764","32","47","41.8","1300.0484000000001","888.6457291139241","5","5","3","960418.0","970930.0","117.96708484848484","56.30159166666667","1190.4373999999998","1.439965889844646","82.44237749999999","0.2","0.79","1763192081620","1"
"1405.0","95","3552.6732","2133.6695999999997","45","50","15.2","1436.989","1098.89684","5","5","3","960604.0","971007.0","77.23202608695652","41.836658823529405","1419.0036000000005","1.6642731034348364","59.232737500000006","0.2","0.95","1763192081620","1"
"2011.0","223","4234.397","3639.8147999999997","68","155","34.199999999999996","766.5017999999999","591.3486726457398","6","5","4","930325.0","960305.0","61.368072463768115","23.33214615384615","594.5822000000003","1.1630355380888917","35.152731249999995","0.2","2.23","1763192081620","1"
"882.0","193","16996.909799999998","15365.5812","73","120","11.4","1877.4507999999998","1174.2843481865284","4","4","2","930306.0","951210.0","229.68797027027023","126.9882743801653","1631.328599999997","1.1060957267449962","166.81696391752575","0.2","1.93","1763192081620","1"
"2907.0","159","8769.233400000001","7682.5664","64","95","26.599999999999998","1278.282","842.8844050314465","5","5","3","930909.0","960606.0","134.9112830769231","80.02673333333333","1086.6670000000013","1.1412972757025959","102.82374875000001","0.2","1.59","1763192081620","1"
"1973.0","84","1992.2412","1204.6304","35","49","22.8","860.833","584.4338476190476","3","5","4","960605.0","971031.0","55.34003333333333","24.092608","787.6107999999999","1.65244771531972","37.61025411764706","0.2","0.84","1763192081620","1"
"1801.0","316","51390.63","41882.0496","98","203","26.599999999999998","4682.1282","1620.7970322784809","7","4","5","930213.0","951130.0","519.0972727272728","205.30416470588236","9508.580399999999","1.2270030594906824","294.23558233438484","0.2","3.16","1763192081620","1"
"2450.0","107","18616.944799999997","15724.392399999999","37","70","34.199999999999996","3322.8188","2388.43381682243","5","4","3","960410.0","970912.0","489.91959999999995","221.47031549295772","2892.5523999999987","1.1838779170941387","317.9753444444444","0.2","1.07","1763192081620","1"
"3528.0","167","27382.7126","26222.09","61","106","34.199999999999996","2836.5708","1687.9753137724551","4","4","2","940305.0","960821.0","441.65665483870964","245.06626168224298","1160.6225999999988","1.0442214323331078","319.0762059523809","0.2","1.67","1763192081620","1"
"1549.0","68","8519.5392","6999.5772","29","39","19.0","2328.8414000000002","1413.9197029411764","4","4","2","961121.0","980110.0","283.98463999999996","174.98943","1519.9619999999995","1.2169766801514594","224.9147304347826","0.2","0.68","1763192081620","1"
"2672.0","50","1617.2838","1064.6536","22","28","11.4","575.7493999999999","447.269424","5","5","4","970314.0","980331.0","70.31668695652174","36.71219310344828","552.6301999999998","1.5176449457872612","52.58700784313725","0.2","0.5","1763192081620","1"
"1217.0","179","4040.6996","3410.9484","62","117","7.6","821.693","607.7019229050279","5","5","4","931025.0","960710.0","64.13808888888889","28.906342372881358","629.7511999999997","1.1842792229800425","41.398044444444444","0.2","1.79","1763192081620","1"
"6289.0","140","35665.166","31673.851199999997","59","77","30.4","5947.1558","2525.575434285714","4","4","2","950405.0","970512.0","594.4194333333332","406.07501538461537","3991.3148","1.1259773810713276","477.5816822695036","0.2","1.4","1763192081620","1"
"2953.0","90","5134.3434","3422.052","40","50","34.199999999999996","1842.5592","1291.3754066666665","5","4","3","960902.0","971108.0","125.22788780487804","67.09905882352942","1712.2913999999996","1.4999314646695403","94.02632307692308","0.2","0.9","1763192081620","1"
"1481.0","174","4363.1068000000005","3812.8136","69","105","38.0","931.0798","645.7083172413793","4","5","3","930117.0","960205.0","62.33009714285715","35.96993962264151","550.2932000000005","1.1440272802005846","46.71954514285715","0.2","1.74","1763192081620","1"
"2032.0","85","4914.3652","4563.9292","29","56","7.6","1135.6414","560.5595035294118","6","4","4","961114.0","980113.0","163.81217333333333","80.06893333333332","350.4360000000006","1.0765479560997355","110.21272558139533","0.2","0.85","1763192081620","1"
"4423.0","167","18535.6058","15627.576","60","103","34.199999999999996","4925.0964","1350.620188023952","6","4","4","950426.0","970614.0","303.86239016393444","150.26515384615385","2908.029800000002","1.1860073368168669","203.3522726190476","0.2","1.67","1763192081620","1"
"3981.0","152","3301.8085999999994","2744.436","47","105","19.0","863.1927999999999","629.9516","3","5","5","950115.0","970228.0","68.78767916666665","25.89090566037736","557.3725999999992","1.2026536404418093","39.5179385620915","0.2","1.52","1763192081620","1"
"2107.0","76","6071.6932","5396.5091999999995","31","45","11.4","1716.1028","964.49455","5","4","3","961109.0","980107.0","189.7404125","117.31541739130434","675.1840000000002","1.1249065031700178","148.93769350649347","0.2","0.76","1763192081620","1"
